#Mon Mar 15 11:21:43 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04	cut	v	1.7749812602996826	0	0
v_puck_H04	puck	v	1.8129241466522217	0	0
A_cart_H06	cart	A	1.266232967376709	0	0
A_barn_H04	barn	A	3.0498459339141846	0	0
v_puck_F04	puck	v	3.986332893371582	0	0
v_cup_H05	cup	v	1.8218989372253418	0	0
v_buck_H09	buck	v	1.1225411891937256	0	0
A_park_F04	park	A	2.6514270305633545	0	0
A_bark_H06	bark	A	1.207369089126587	0	0
A_lark_F08	lark	A	1.240501880645752	0	0
A_lark_H04	lark	A	1.0728628635406494	0	0
A_mart_H04	mart	A	1.286050796508789	0	0
v_putt_H09	putt	v	1.1943309307098389	0	0
v_cut_F06	cut	v	1.1523001194000244	0	0
v_luck_F07	luck	v	1.1444008350372314	0	0
A_mart_F07	mart	A	2.1844048500061035	0	0
v_luck_F04	luck	v	1.3014788627624512	0	0
A_part_H07	part	A	1.8536591529846191	0	0
A_mart_H07	mart	A	1.3100409507751465	0	0
v_bun_F06	bun	v	13.755622148513794	0	0
A_carp_F06	carp	A	2.3350608348846436	0	0
v_putt_F04	putt	v	1.419863224029541	0	0
v_mutt_H09	mutt	v	1.2664966583251953	0	0
v_luck_H09	luck	v	0.14392900466918945	1	0
v_buck_H06	buck	v	1.3465569019317627	0	0
v_mutt_F07	mutt	v	2.0797200202941895	0	0
A_lark_F09	lark	A	1.0782968997955322	0	0
A_bark_H08	bark	A	1.2416822910308838	0	0
A_bark_H07	bark	A	1.0722131729125977	0	0
A_part_F04	part	A	2.419670820236206	1	0

#TotalErreurs#2TempsTotal#1min 53sec
