#Mon Mar 15 11:20:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08	mutt	v	2.867302894592285	0	0
v_bun_F04	bun	v	1.503896713256836	0	0
v_luck_F06	luck	v	1.3801379203796387	0	0
a_tat_F05	tat	a	1.8687992095947266	0	0
v_tut_F09	tut	v	1.76511812210083	0	0
a_ban_F08	ban	a	1.106187105178833	0	0
v_cud_H06	cud	v	1.982776165008545	0	0
v_bun_H06	bun	v	1.3638300895690918	0	0
a_tat_H07	tat	a	2.0044660568237305	0	0
v_putt_F06	putt	v	3.3599469661712646	0	0
v_mutt_F05	mutt	v	1.8640100955963135	0	0
a_mat_F06	mat	a	2.541170120239258	0	0
v_bun_F07	bun	v	1.2458789348602295	0	0
v_cup_H05	cup	v	1.1392452716827393	0	0
v_cud_F05	cud	v	1.2409279346466064	0	0
a_cad_H06	cad	a	1.3320748805999756	0	0
a_pack_H04	pack	a	1.271362066268921	0	0
v_cud_F08	cud	v	1.206869125366211	0	0
v_buck_F08	buck	v	1.534837007522583	0	0
v_luck_H04	luck	v	1.153994083404541	0	0
v_putt_H06	putt	v	1.3284602165222168	0	0
v_putt_H09	putt	v	1.5836591720581055	0	0
a_cad_F04	cad	a	1.0796327590942383	0	0
a_back_F05	back	a	0.9635682106018066	0	0
a_pat_F08	pat	a	0.9496240615844727	0	0
v_bun_H07	bun	v	1.0246999263763428	0	0
a_cad_F09	cad	a	3.3604989051818848	0	0
v_tut_F08	tut	v	1.929436206817627	0	0
v_cut_F08	cut	v	1.1441171169281006	0	0
v_bun_F05	bun	v	0.8583700656890869	0	0

#TotalErreurs#0TempsTotal#1min 42sec
