#Thu Apr 01 13:03:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08-a_ban_F06	2	2	1	2.3548500537872314	0	0
a_pack_F07-v_puck_F04	2	1	0	2.0778071880340576	1	1
v_bun_H09-v_bun_H07	1	2	0	0.21441102027893066	1	0
a_tat_F06-a_tat_F08	1	1	1	1.4466209411621094	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.0488319396972656	0	0
v_luck_F09-v_luck_F06	1	1	1	0.05537581443786621	0	1
v_tut_F07-v_tut_F06	1	1	1	0.21560215950012207	0	1
a_cat_H09-v_cut_H07	2	2	1	0.14108800888061523	0	1
v_cud_H07-v_cud_H08	1	1	1	0.050457000732421875	0	1
a_pack_H08-a_pack_H09	1	2	0	0.37107396125793457	1	0
v_cup_H05-v_cup_H08	1	1	1	0.445544958114624	0	0
v_tut_F09-v_tut_F07	1	1	1	0.5569448471069336	0	0
a_cad_F04-a_cad_F08	1	1	1	0.14462780952453613	0	0
a_pack_F06-a_pack_F05	1	1	1	0.24375486373901367	0	0
v_luck_F04-a_lack_F05	2	1	0	0.6103243827819824	1	0
v_puck_F06-a_pack_F08	2	2	1	0.02907276153564453	0	1
a_ban_H04-a_ban_H07	1	1	1	0.21765589714050293	0	0
v_buck_F05-v_buck_F09	1	1	1	0.314708948135376	0	1
v_mutt_H05-v_mutt_H04	1	2	0	1.4807372093200684	1	1
v_cup_H09-v_cup_H06	1	1	1	0.6160671710968018	0	0
v_cud_F05-v_cud_F04	1	1	1	0.6957523822784424	0	1
a_ban_H06-a_ban_H08	1	1	1	0.9897949695587158	0	0
v_luck_H09-v_luck_H06	1	1	1	1.6598467826843262	0	0
v_mutt_H04-a_mat_H07	2	1	0	1.0969979763031006	1	0
v_cup_H04-a_cap_H05	2	1	0	0.19613289833068848	1	0
a_lack_H04-a_lack_H09	1	1	1	0.6399078369140625	0	0
v_tut_H06-a_tat_H09	2	1	0	0.5159778594970703	1	0
v_mutt_H07-v_mutt_H08	1	1	1	0.026471853256225586	0	1
v_cup_F04-a_cap_F05	2	2	1	0.20329594612121582	0	0
a_tat_H05-v_tut_H04	2	1	0	7.883587121963501	1	1

#TotalErreurs#9#TempsTotal#3min 29sec
