#Thu Apr 01 13:14:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07	luck	v	2.103088855743408	0	0
a_cat_H09	cat	a	8.486914873123169	0	0
a_cad_F08	cad	a	2.2940311431884766	0	0
v_putt_H08	putt	v	2.780626058578491	0	0
v_buck_H08	buck	v	1.3219330310821533	0	0
a_ban_H04	ban	a	1.4316468238830566	0	0
a_tat_H05	tat	a	1.7648229598999023	0	0
v_mutt_H08	mutt	v	1.8733000755310059	0	0
a_back_H04	back	a	2.3837320804595947	0	0
v_cud_F04	cud	v	2.325629949569702	0	0
v_cut_F08	cut	v	1.055264949798584	0	0
a_lack_F09	lack	a	1.8825957775115967	0	0
v_mutt_F06	mutt	v	1.9882569313049316	0	0
v_bun_H08	bun	v	1.509589672088623	0	0
a_ban_H06	ban	a	1.591883897781372	0	0
a_tat_F09	tat	a	1.2223620414733887	0	0
a_lack_F08	lack	a	1.2009761333465576	0	0
a_cat_H06	cat	a	1.6490669250488281	0	0
a_cat_H08	cat	a	1.4108810424804688	0	0
v_putt_F04	putt	v	1.6663260459899902	0	0
a_cad_H05	cad	a	1.8860039710998535	0	0
v_buck_H06	buck	v	1.5108418464660645	0	0
a_cad_H07	cad	a	1.0497689247131348	0	0
a_pat_F07	pat	a	1.1302289962768555	0	0
v_putt_H07	putt	v	0.6037530899047852	2	0
v_mutt_F08	mutt	v	1.4320347309112549	0	0
v_bun_F05	bun	v	1.0572268962860107	0	0
v_luck_F04	luck	v	1.352597951889038	0	0
v_mutt_H06	mutt	v	1.4847910404205322	0	0
a_back_F07	back	a	1.2206671237945557	0	0

#TotalErreurs#2TempsTotal#1min 51sec
