#Thu May 06 15:55:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	1.6736352443695068	0	0
v_cud_H05	cud	v	1.2261700630187988	0	0
v_mutt_F04	mutt	v	1.020982027053833	0	0
v_putt_F07	putt	v	0.9970128536224365	0	0
a_tat_F04	tat	a	1.1964478492736816	0	0
v_putt_F09	putt	v	0.9736111164093018	0	0
a_cad_F07	cad	a	1.1211702823638916	0	0
v_bun_F07	bun	v	1.0128729343414307	0	0
a_pat_F07	pat	a	0.7913839817047119	0	0
a_cat_F09	cat	a	0.8662631511688232	0	0
v_luck_H06	luck	v	1.346081018447876	0	0
v_luck_F07	luck	v	1.0094048976898193	0	0
v_tut_F04	tut	v	0.918464183807373	0	0
a_lack_H07	lack	a	1.0897669792175293	0	0
v_cup_H07	cup	v	1.3332679271697998	0	0
a_cap_H04	cap	a	1.175692081451416	0	0
a_pat_H08	pat	a	0.8975968360900879	1	0
v_bun_H06	bun	v	1.3194289207458496	0	0
a_mat_F09	mat	a	1.9110262393951416	0	0
v_mutt_H08	mutt	v	2.5391170978546143	0	0
v_luck_F04	luck	v	1.1657989025115967	0	0
a_cad_H07	cad	a	1.2201259136199951	0	0
v_cut_H09	cut	v	1.1260402202606201	0	0
a_tat_H06	tat	a	1.4803898334503174	0	0
v_cup_H09	cup	v	1.207813024520874	0	0
a_pack_H09	pack	a	0.9166789054870605	0	0
a_pack_H05	pack	a	0.8646059036254883	0	0
v_mutt_H04	mutt	v	0.7794618606567383	1	0
a_lack_F09	lack	a	1.1147489547729492	0	0
a_back_F05	back	a	1.0247278213500977	0	0

#TotalErreurs#2TempsTotal#1min 29sec
