#Mon Mar 08 11:30:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H04-a_pat_H09	1	1	1	2.0073118209838867	0	0
v_cud_H09-v_cud_H06	1	1	1	0.675562858581543	0	0
a_back_F06-a_back_F04	1	1	1	1.111893892288208	0	0
v_cut_H06-a_cat_H09	2	2	1	0.0906219482421875	0	0
v_tut_F06-a_tat_F09	2	2	1	0.046871185302734375	0	0
v_puck_H07-v_puck_H08	1	1	1	0.1595001220703125	0	0
v_puck_F07-v_puck_F08	1	1	1	0.954138994216919	0	0
v_luck_H06-a_lack_H04	2	2	1	0.24696707725524902	0	0
a_pack_F05-v_puck_F09	2	2	1	1.5394082069396973	0	0
a_ban_F07-v_bun_F09	2	2	1	0.4555819034576416	0	0
v_luck_F04-a_lack_F05	2	2	1	0.22444510459899902	0	0
a_tat_F09-v_tut_F05	2	2	1	0.07457280158996582	0	0
a_cat_F08-a_cat_F05	1	1	1	0.2965669631958008	0	0
v_puck_F06-a_pack_F08	2	2	1	0.3448500633239746	0	0
v_buck_H05-v_buck_H09	1	2	0	0.7647209167480469	1	0
a_pat_F05-v_putt_F06	2	2	1	1.3833441734313965	0	0
a_cat_H07-v_cut_H05	2	2	1	0.17423009872436523	0	0
v_luck_F08-a_lack_F09	2	2	1	1.272608995437622	0	0
a_tat_F07-v_tut_F04	2	2	1	6.350873947143555	0	0
a_back_H07-v_buck_H04	2	2	1	2.369338035583496	0	0
v_cud_F08-a_cad_F04	2	2	1	0.027130842208862305	0	0
a_back_F07-v_buck_F04	2	2	1	0.31265997886657715	0	0
v_putt_H04-a_pat_H06	2	1	0	0.07878804206848145	1	0
v_tut_F09-v_tut_F07	1	1	1	0.803778886795044	0	0
v_cut_F07-v_cut_F04	1	1	1	1.3818359375	0	0
a_mat_H05-v_mutt_H07	2	2	1	3.368666887283325	0	0
a_cat_H04-a_cat_H05	1	1	1	1.4679641723632812	0	0
v_bun_F09-v_bun_F07	1	1	1	1.0313501358032227	0	0
a_tat_H05-v_tut_H04	2	2	1	1.294645071029663	0	0
v_tut_H06-a_tat_H09	2	2	1	4.827402353286743	0	0

#TotalErreurs#2#TempsTotal#2min 15sec
