#Wed Feb 03 11:08:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	2.654049873352051	0	0
a_cad_F04	cad	a	1.142068862915039	0	0
v_puck_F06	puck	v	0.8499631881713867	0	0
a_mat_F07	mat	a	0.8966541290283203	0	0
v_bun_H09	bun	v	0.8895258903503418	0	0
a_tat_H05	tat	a	0.9300501346588135	0	0
v_cup_F08	cup	v	0.8820040225982666	1	0
v_cud_H07	cud	v	1.2379398345947266	0	0
v_luck_H07	luck	v	1.1928458213806152	1	0
v_cup_H04	cup	v	1.1783552169799805	0	0
a_back_F08	back	a	3.2089762687683105	0	0
a_mat_H05	mat	a	2.4553170204162598	0	0
a_ban_H07	ban	a	1.3872971534729004	0	0
v_bun_F06	bun	v	1.3038320541381836	0	0
a_tat_H07	tat	a	2.732478141784668	0	0
v_putt_H09	putt	v	1.6344797611236572	0	2
a_cad_H06	cad	a	2.425204038619995	0	1
v_cud_H09	cud	v	0.9475088119506836	0	1
v_tut_F05	tut	v	1.3352258205413818	0	0
a_cad_H07	cad	a	1.173429012298584	0	1
a_cat_H07	cat	a	0.9510238170623779	1	0
a_ban_F07	ban	a	1.3777720928192139	0	0
a_tat_F08	tat	a	1.337806224822998	1	0
a_back_H08	back	a	2.0364840030670166	0	2
a_back_H09	back	a	1.0068600177764893	0	0
a_cad_H09	cad	a	1.0994317531585693	0	0
a_tat_F07	tat	a	0.8486182689666748	1	0
v_buck_F05	buck	v	1.254084825515747	0	0
a_ban_F08	ban	a	1.1012630462646484	0	0
v_putt_F09	putt	v	0.9321281909942627	0	0

#TotalErreurs#5TempsTotal#3min 33sec
