#Mon Apr 05 09:54:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07-v_cud_H09	2	2	1	0.2979700565338135	0	0
v_buck_H08-a_back_H07	2	2	1	0.873084306716919	0	0
a_pack_H05-v_puck_H09	2	2	1	0.41139674186706543	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5728452205657959	0	0
a_tat_H06-a_tat_H08	1	1	1	0.8217532634735107	0	0
v_bun_F08-a_ban_F06	2	2	1	0.448505163192749	0	0
v_puck_F05-v_puck_F06	1	2	0	0.33993005752563477	1	0
v_cud_H08-a_cad_H04	2	2	1	0.4583590030670166	0	1
v_buck_H04-a_back_H08	2	2	1	0.8709988594055176	0	1
v_mutt_H04-a_mat_H07	2	1	0	1.009519100189209	1	0
v_cup_H09-v_cup_H06	1	1	1	0.22733426094055176	0	1
v_puck_H08-a_pack_H07	2	2	1	0.3810300827026367	0	0
a_cap_H05-v_cup_H07	2	1	0	0.5268781185150146	1	0
a_pat_F06-a_pat_F05	1	1	1	0.59340500831604	0	1
v_buck_F04-a_back_F08	2	2	1	0.4654879570007324	0	0
a_mat_H06-a_mat_H05	1	1	1	0.4405829906463623	0	0
a_cat_F09-v_cut_F07	2	2	1	0.5979559421539307	0	0
v_putt_F08-a_pat_F04	2	2	1	0.18980884552001953	0	0
a_back_H08-a_back_H06	1	2	0	0.8866310119628906	1	0
v_bun_F06-a_ban_F07	2	2	1	0.4058809280395508	0	1
a_ban_H09-v_bun_H05	2	2	1	2.1280980110168457	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9259490966796875	0	0
a_lack_F09-v_luck_F06	2	2	1	0.3890669345855713	0	0
v_puck_H09-v_puck_H08	1	1	1	0.424846887588501	0	0
v_putt_F06-a_pat_F07	2	2	1	0.49898386001586914	0	0
v_bun_F07-v_bun_F06	1	1	1	0.17725801467895508	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.2951161861419678	0	0
v_puck_F06-a_pack_F08	2	2	1	0.6348650455474854	0	0
a_back_F05-v_buck_F08	2	2	1	2.2196249961853027	0	0
a_tat_F04-a_tat_F08	1	1	1	0.21472811698913574	0	0

#TotalErreurs#4#TempsTotal#6min 6sec
