#Wed Feb 10 17:25:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F09	carp	A	1.4110960960388184	1	0
A_part_H07	part	A	1.7080018520355225	0	0
v_cut_H09	cut	v	2.894667863845825	0	1
v_luck_H09	luck	v	1.4386999607086182	0	0
v_cut_F09	cut	v	1.9171380996704102	0	0
v_cut_H07	cut	v	6.520435333251953	1	0
v_cup_F05	cup	v	2.097140073776245	0	0
v_putt_F09	putt	v	1.528475046157837	0	0
A_mart_H08	mart	A	6.003730058670044	1	0
v_tut_F05	tut	v	0.8930702209472656	1	1
A_carp_F05	carp	A	1.4917588233947754	1	1
A_park_F09	park	A	1.0263707637786865	1	1
A_barn_F08	barn	A	3.0571608543395996	0	0
A_mart_F07	mart	A	6.561094284057617	0	0
v_mutt_H05	mutt	v	3.270740032196045	0	0
v_mutt_H08	mutt	v	12.788962841033936	0	0
v_cud_H07	cud	v	2.58929705619812	1	0
v_cud_H06	cud	v	10.313016176223755	0	0
A_carp_F04	carp	A	17.26003408432007	0	0
v_cud_F08	cud	v	26.249061822891235	0	0
A_cart_F04	cart	A	19.205592155456543	0	0
A_lark_H06	lark	A	0.2875821590423584	1	0
v_mutt_H06	mutt	v	47.642918825149536	0	0
A_park_H07	park	A	3.1782968044281006	0	0
v_puck_H06	puck	v	1.0313611030578613	0	0
v_mutt_F05	mutt	v	1.0901389122009277	0	0
A_bark_H09	bark	A	0.9099159240722656	1	0
v_puck_H05	puck	v	1.128058910369873	0	0
v_cup_H07	cup	v	2.263972282409668	0	0
A_card_F04	card	A	1.0812530517578125	0	0

#TotalErreurs#9TempsTotal#4min 47sec
