#Mon Mar 22 11:19:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F08-I_beak_F04	2	2	1	2.779160737991333	0	0
I_peak_H07-i_pick_H09	2	2	1	0.7237999439239502	0	0
i_kip_H09-i_kip_H06	1	1	1	0.473613977432251	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.08676576614379883	1	0
i_pick_H09-i_pick_H07	1	1	1	0.7667129039764404	0	1
i_sick_F05-i_sick_F04	1	1	1	1.6634080410003662	0	0
I_peak_H05-i_pick_H06	2	1	0	1.0680437088012695	1	0
i_pick_H04-I_peak_H09	2	2	1	2.251404047012329	0	0
i_bik_H05-i_bik_H06	1	1	1	0.733626127243042	0	0
i_min_H08-I_mean_H07	2	2	1	1.7299890518188477	0	0
I_seek_F05-i_sick_F07	2	2	1	2.091384172439575	0	0
i_did_F04-I_deed_F09	2	2	1	0.7269518375396729	0	0
i_pick_F08-I_peak_F06	2	1	0	2.4221317768096924	1	0
I_leak_F05-i_lick_F09	2	2	1	2.1621198654174805	0	0
i_kip_F09-i_kip_F06	1	1	1	3.059251070022583	0	0
i_bik_H06-I_beak_H07	2	2	1	2.2002828121185303	0	0
i_bik_H04-I_beak_H06	2	2	1	2.624289035797119	0	0
I_peak_H08-I_peak_H05	1	1	1	1.1723268032073975	0	0
i_bin_H09-i_bin_H06	1	1	1	0.3613598346710205	0	0
I_leak_H06-I_leak_H05	1	1	1	1.3773040771484375	0	0
I_peak_F07-i_pick_F09	2	2	1	0.46441102027893066	0	0
I_mean_F04-I_mean_F09	1	1	1	2.417437791824341	0	0
i_kip_F07-i_kip_F08	1	1	1	1.9388089179992676	0	0
i_bik_F06-I_beak_F07	2	2	1	5.183941841125488	0	0
i_did_F09-i_did_F04	1	1	1	10.8159339427948	0	0
i_pick_H06-I_peak_H07	2	2	1	2.3588879108428955	0	0
I_keep_F07-i_kip_F09	2	1	0	4.300080060958862	1	0
i_bin_H07-i_bin_H09	1	1	1	0.8160600662231445	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.36496901512145996	1	0
I_beak_F05-i_bik_F06	2	2	1	0.4354879856109619	0	0

#TotalErreurs#5#TempsTotal#2min 56sec
