#Thu May 06 15:58:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F04	deed	I	2.383953809738159	0	0
I_deed_H04	deed	I	1.1827549934387207	0	0
I_leak_H04	leak	I	1.300210952758789	0	0
i_bik_F08	bik	i	0.2803947925567627	1	0
I_teak_H06	teak	I	1.1725568771362305	0	0
I_deed_F09	deed	I	2.084963083267212	0	0
i_bin_F05	bin	i	2.3835158348083496	0	0
i_chip_F07	chip	i	1.2551968097686768	0	0
i_pick_H09	pick	i	4.089827060699463	0	0
i_bin_F08	bin	i	10.91271710395813	0	0
I_keep_F07	keep	I	10.977988958358765	0	0
I_cheap_H09	cheap	I	0.5048477649688721	1	0
i_kip_H08	kip	i	1.757453203201294	0	0
I_leak_H07	leak	I	1.3967480659484863	0	0
i_lick_H06	lick	i	2.4465692043304443	0	0
I_keep_F08	keep	I	1.3271169662475586	0	0
I_bean_H08	bean	I	1.3003261089324951	0	0
I_cheap_F05	cheap	I	1.0312130451202393	1	0
i_kip_F06	kip	i	1.9607901573181152	0	0
I_mean_H09	mean	I	1.6136159896850586	0	0
I_beak_H08	beak	I	1.3773131370544434	0	0
I_beak_F09	beak	I	1.2487082481384277	0	0
i_kip_F08	kip	i	0.24253082275390625	1	0
I_keep_H07	keep	I	2.262322187423706	0	0
i_tick_F07	tick	i	2.1806390285491943	0	0
I_mean_F05	mean	I	2.9015369415283203	0	0
I_mean_H06	mean	I	2.6019539833068848	0	0
i_chip_H08	chip	i	2.121397018432617	0	0
I_leak_H08	leak	I	1.4837491512298584	0	0
i_bik_F07	bik	i	0.2877471446990967	1	0

#TotalErreurs#5TempsTotal#2min 12sec
