#Wed Feb 03 10:52:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H09-v_bun_H05	2	2	1	1.369168996810913	0	2
v_bun_F06-A_barn_F07	2	2	1	0.48775410652160645	0	2
A_tart_F06-A_tart_F08	1	2	0	0.22761011123657227	1	0
v_tut_H06-A_tart_H09	2	2	1	0.22200584411621094	0	1
A_park_H04-A_park_H06	1	1	1	1.4914381504058838	0	1
A_part_F04-A_part_F09	1	1	1	0.6232140064239502	0	0
v_putt_F07-v_putt_F09	1	1	1	1.1094167232513428	0	3
v_cup_F08-A_carp_F06	2	1	0	8.001662015914917	1	0
A_barn_H05-v_bun_H06	2	2	1	0.8945789337158203	0	2
v_cup_F06-A_carp_F05	2	2	1	0.8581187725067139	0	0
A_park_F05-v_puck_F09	2	2	1	1.0347967147827148	0	1
A_bark_F05-v_buck_F08	2	1	0	0.5135700702667236	1	0
A_tart_H09-v_tut_H05	2	2	1	0.16591310501098633	0	2
v_tut_F09-v_tut_F07	1	1	1	0.31034016609191895	0	0
A_park_F08-A_park_F09	1	1	1	0.1540520191192627	0	1
v_mutt_F06-A_mart_F05	2	2	1	0.7032248973846436	0	0
v_puck_H08-A_park_H07	2	2	1	0.17878389358520508	0	2
v_puck_H05-v_puck_H06	1	1	1	0.5146529674530029	0	2
A_card_F09-v_cud_F06	2	2	1	0.6389749050140381	0	1
v_puck_F06-A_park_F08	2	2	1	1.6982736587524414	0	2
v_putt_F05-v_putt_F06	1	1	1	0.7810678482055664	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.18105173110961914	0	0
A_carp_H04-A_carp_H05	1	1	1	0.17847108840942383	0	1
v_luck_F04-A_lark_F05	2	2	1	0.22491908073425293	0	0
A_barn_H07-v_bun_H09	2	2	1	0.16002583503723145	0	3
A_park_H07-v_puck_H04	2	1	0	0.4717249870300293	1	0
A_cart_F05-v_cut_F04	2	2	1	1.3052291870117188	0	1
v_buck_F04-A_bark_F08	2	2	1	0.36360907554626465	0	0
A_card_H05-v_cud_H04	2	1	0	0.6023118495941162	1	0
v_putt_H06-A_part_H07	2	2	1	0.18030285835266113	0	1

#TotalErreurs#5#TempsTotal#6min 13sec
