#Mon Mar 22 11:23:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	26.117998123168945	0	0
a_pack_H09	pack	a	4.014747858047485	0	0
v_cud_F04	cud	v	1.8942341804504395	0	0
a_lack_H04	lack	a	1.537672996520996	0	0
a_cad_F08	cad	a	1.6805379390716553	0	0
a_ban_H07	ban	a	1.2547719478607178	0	0
v_putt_F05	putt	v	1.661531925201416	1	0
v_putt_H04	putt	v	2.4443728923797607	1	0
v_mutt_F05	mutt	v	3.0430352687835693	0	0
a_mat_F05	mat	a	2.4492368698120117	0	0
a_ban_F09	ban	a	2.6822509765625	0	0
a_cat_H06	cat	a	1.9694981575012207	0	0
v_tut_F04	tut	v	1.4144632816314697	0	0
v_puck_F06	puck	v	1.280898094177246	0	0
a_back_F04	back	a	1.9774341583251953	0	0
v_mutt_H07	mutt	v	1.4758801460266113	0	0
v_luck_F09	luck	v	1.2819299697875977	0	0
a_pat_F09	pat	a	1.1894199848175049	0	0
a_tat_H08	tat	a	1.4530391693115234	0	0
a_pat_H08	pat	a	0.8917009830474854	0	0
a_tat_F04	tat	a	0.9398059844970703	0	0
v_luck_F07	luck	v	2.164682149887085	0	0
a_cap_H08	cap	a	1.6459689140319824	0	0
a_cap_F09	cap	a	7.042778968811035	0	0
a_pat_F05	pat	a	2.047905206680298	0	0
v_putt_F07	putt	v	1.2702951431274414	0	0
v_cup_H09	cup	v	1.191702127456665	0	0
a_pack_H05	pack	a	1.754586935043335	0	0
a_back_F07	back	a	1.1619007587432861	0	0
v_puck_F07	puck	v	1.5545411109924316	0	0

#TotalErreurs#2TempsTotal#2min 40sec
