#Mon Mar 22 11:28:18 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H06	bean	I	3.825942039489746	0	0
i_lick_H09	lick	i	1.9298620223999023	0	0
I_peak_H04	peak	I	0.4001960754394531	1	0
i_pick_F05	pick	i	0.7291183471679688	1	0
i_did_F04	did	i	2.712312936782837	0	0
i_bik_F06	bik	i	1.203348159790039	1	0
I_keep_F05	keep	I	1.443100929260254	0	1
I_keep_F06	keep	I	1.1771800518035889	0	0
i_sick_H05	sick	i	1.1765360832214355	1	0
i_sick_F09	sick	i	1.0986130237579346	0	1
i_did_H05	did	i	1.1271140575408936	0	0
i_min_H06	min	i	1.2715511322021484	0	0
I_bean_F04	bean	I	0.29278111457824707	1	3
i_sick_F08	sick	i	1.1542739868164062	0	0
I_seek_H09	seek	I	1.3991518020629883	0	0
I_peak_F05	peak	I	1.1073968410491943	0	0
I_cheap_F09	cheap	I	1.1542589664459229	1	0
i_lick_H04	lick	i	1.3834481239318848	0	0
I_mean_H09	mean	I	1.69022798538208	0	0
i_chip_F06	chip	i	2.2270522117614746	0	0
i_bik_H05	bik	i	1.0122079849243164	0	0
I_seek_H04	seek	I	1.220046043395996	0	1
I_mean_H05	mean	I	1.3959910869598389	0	0
I_beak_H04	beak	I	1.2681078910827637	1	0
i_bin_F06	bin	i	1.4256720542907715	0	0
i_bin_F05	bin	i	1.231316089630127	0	0
I_peak_H09	peak	I	0.6642322540283203	0	1
I_peak_H07	peak	I	0.4312407970428467	1	0
i_min_F04	min	i	1.211338996887207	0	0
I_cheap_F07	cheap	I	0.6655600070953369	1	0

#TotalErreurs#9TempsTotal#2min 7sec
