#Thu Mar 18 16:13:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06	putt	v	11.744741916656494	0	0
a_tat_F09	tat	a	2.2099239826202393	0	0
a_cat_H06	cat	a	1.794886827468872	0	0
a_mat_F06	mat	a	1.839717149734497	0	0
a_ban_H06	ban	a	3.5623972415924072	0	0
a_cad_H07	cad	a	3.5955569744110107	0	0
v_cup_H06	cup	v	2.1527700424194336	0	0
a_lack_F04	lack	a	7.3839271068573	0	0
v_puck_H07	puck	v	2.9107489585876465	0	0
a_cap_H04	cap	a	2.1764140129089355	0	0
v_mutt_F07	mutt	v	2.8196637630462646	0	0
a_pat_H07	pat	a	1.537247896194458	0	0
v_cud_F05	cud	v	2.4601731300354004	1	0
v_putt_H08	putt	v	1.7610280513763428	0	0
v_cud_H05	cud	v	2.4576499462127686	0	0
v_luck_F08	luck	v	5.397625207901001	0	0
a_pat_F06	pat	a	16.022493839263916	0	0
v_mutt_H06	mutt	v	11.017963886260986	0	0
a_pack_H04	pack	a	5.623914003372192	0	0
a_mat_H06	mat	a	5.969115972518921	0	0
v_bun_F08	bun	v	7.049969911575317	0	0
v_tut_H09	tut	v	4.430146932601929	0	0
a_back_F09	back	a	2.387563705444336	0	0
v_bun_H05	bun	v	8.063014030456543	0	0
a_pat_H04	pat	a	7.0159900188446045	0	0
a_ban_H07	ban	a	9.49839997291565	0	0
v_cut_F09	cut	v	2.8542540073394775	0	0
v_putt_F08	putt	v	2.094373941421509	0	0
v_cud_F06	cud	v	1.4411959648132324	0	0
a_cad_F07	cad	a	1.1142470836639404	0	0

#TotalErreurs#1TempsTotal#3min 55sec
