#Thu Apr 08 14:33:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H08-a_lack_H09	1	1	1	0.5052917003631592	0	0
a_lack_H04-a_lack_H09	1	1	1	0.3704352378845215	0	0
a_cad_H07-v_cud_H09	2	2	1	0.5647587776184082	0	0
a_pat_F05-v_putt_F06	2	1	0	8.415262937545776	1	0
v_mutt_H05-v_mutt_H04	1	1	1	3.9037609100341797	0	0
a_cap_H08-a_cap_H07	1	1	1	1.2038919925689697	0	0
a_pack_H06-a_pack_H05	1	1	1	33.63452696800232	0	0
v_putt_F09-v_putt_F08	1	1	1	1.231261968612671	0	0
v_cup_H05-v_cup_H08	1	1	1	4.908531904220581	0	0
a_ban_F06-a_ban_F08	1	1	1	4.970099925994873	0	0
a_cat_F08-a_cat_F05	1	1	1	0.18117403984069824	0	0
v_tut_H06-a_tat_H09	2	2	1	1.623631238937378	0	0
a_tat_H05-v_tut_H04	2	2	1	2.1811938285827637	0	0
a_cat_H08-a_cat_H05	1	1	1	2.2357189655303955	0	0
v_tut_F08-a_tat_F05	2	2	1	45.67059302330017	0	0
v_cut_H04-a_cat_H09	2	2	1	0.9525361061096191	0	0
a_cad_H09-v_cud_H06	2	2	1	1.1281909942626953	0	0
v_luck_H09-v_luck_H06	1	1	1	37.05215120315552	0	0
a_tat_F07-v_tut_F04	2	2	1	3.061501979827881	0	0
a_cap_H09-v_cup_H08	2	2	1	2.5376522541046143	0	0
a_back_H09-v_buck_H07	2	2	1	12.318034887313843	0	0
v_luck_H05-v_luck_H04	1	1	1	7.376249074935913	0	0
a_back_F08-a_back_F06	1	1	1	3.4660708904266357	0	0
v_cup_F04-a_cap_F05	2	2	1	0.7191979885101318	0	0
v_tut_H05-v_tut_H08	1	1	1	0.4041130542755127	0	0
a_cad_F08-a_cad_F06	1	1	1	1.5047850608825684	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.5312521457672119	0	0
a_pack_F04-a_pack_F06	1	1	1	2.0329480171203613	0	0
v_cut_H05-v_cut_H07	1	1	1	2.0206921100616455	0	0
v_buck_H09-v_buck_H04	1	1	1	1.3193862438201904	0	0

#TotalErreurs#1#TempsTotal#4min 52sec
