#Wed Mar 10 13:07:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06-a_tat_H09	2	2	1	0.04046201705932617	0	0
a_lack_F05-v_luck_F06	2	2	1	0.7065489292144775	0	0
v_cup_F08-a_cap_F06	2	2	1	0.20174312591552734	0	0
v_cut_F07-v_cut_F04	1	1	1	0.1916179656982422	0	0
v_bun_H08-a_ban_H06	2	2	1	0.2058238983154297	0	0
v_cud_F05-v_cud_F04	1	1	1	0.3033599853515625	0	0
v_puck_H06-a_pack_H08	2	2	1	0.18489313125610352	0	0
a_cat_H09-v_cut_H07	2	1	0	0.6858000755310059	1	0
v_tut_F07-v_tut_F06	1	1	1	0.32562804222106934	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1032021045684814	0	0
a_pack_F05-v_puck_F09	2	2	1	0.31055307388305664	0	0
a_ban_H08-a_ban_H05	1	1	1	0.14569616317749023	0	0
v_tut_H05-v_tut_H08	1	1	1	0.5913207530975342	0	0
a_mat_H08-a_mat_H07	1	1	1	1.6594998836517334	0	0
v_cud_H05-v_cud_H04	1	1	1	0.33502697944641113	0	0
v_cud_F06-a_cad_F05	2	2	1	0.3459761142730713	0	0
v_bun_H05-v_bun_H08	1	1	1	0.2118690013885498	0	0
a_cap_F06-a_cap_F07	1	1	1	1.7298760414123535	0	0
v_puck_H07-v_puck_H08	1	1	1	4.836792707443237	0	0
v_mutt_F06-a_mat_F05	2	1	0	0.23270225524902344	1	0
v_cup_H05-v_cup_H08	1	1	1	0.40300583839416504	0	0
v_cut_H04-a_cat_H09	2	1	0	1.7393150329589844	1	0
v_cut_F08-a_cat_F05	2	2	1	0.75189208984375	0	0
a_pat_H06-a_pat_H05	1	1	1	0.8831689357757568	0	0
a_lack_H06-a_lack_H05	1	1	1	0.2906172275543213	0	0
v_cup_H07-v_cup_H04	1	1	1	1.7881522178649902	0	0
a_mat_F06-a_mat_F05	1	1	1	11.671040058135986	0	0
v_cup_F09-v_cup_F06	1	1	1	0.03602313995361328	0	0
a_lack_F06-a_lack_F05	1	1	1	1.3487448692321777	0	0
a_cad_H06-a_cad_H07	1	1	1	0.8312938213348389	0	0

#TotalErreurs#3#TempsTotal#2min 39sec
