#Tue Feb 02 18:31:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06-a_cad_F05	2	2	1	5.684037923812866	0	3
a_cat_F06-a_cat_F09	1	1	1	1.0615370273590088	0	1
v_buck_F05-v_buck_F09	1	1	1	0.7516210079193115	0	0
a_mat_F06-a_mat_F05	1	2	0	0.6795628070831299	1	2
v_mutt_H04-a_mat_H07	2	2	1	1.4998879432678223	0	2
v_buck_H09-v_buck_H04	1	2	0	0.3648381233215332	1	0
v_cup_F08-a_cap_F06	2	2	1	0.16654086112976074	0	1
a_cad_H08-a_cad_H06	1	1	1	0.6714940071105957	0	3
v_putt_H05-v_putt_H06	1	2	0	3.873382806777954	1	3
a_mat_H04-a_mat_H05	1	1	1	0.7501707077026367	0	2
a_cad_H06-a_cad_H07	1	2	0	1.0841238498687744	1	1
a_cat_H07-v_cut_H05	2	2	1	0.4521830081939697	0	1
a_tat_F08-a_tat_F04	1	1	1	0.3126699924468994	0	2
v_cud_H04-a_cad_H07	2	2	1	0.5675609111785889	0	1
v_puck_H06-a_pack_H08	2	2	1	0.6734459400177002	0	2
a_cad_H07-v_cud_H09	2	2	1	1.6354050636291504	0	3
v_luck_F09-v_luck_F06	1	1	1	0.6701569557189941	0	1
a_tat_H08-a_tat_H04	1	1	1	0.9694178104400635	0	1
v_cud_H09-v_cud_H06	1	2	0	0.20114922523498535	1	2
v_puck_F09-v_puck_F08	1	2	0	0.3348090648651123	1	2
a_mat_F07-v_mutt_F09	2	2	1	0.4289820194244385	0	0
v_putt_H04-a_pat_H06	2	1	0	1.8194658756256104	1	2
v_luck_H05-v_luck_H04	1	2	0	0.5024771690368652	1	1
v_cut_F04-a_cat_F09	2	1	0	5.543440818786621	1	1
a_mat_F04-a_mat_F05	1	2	0	1.346261978149414	1	1
a_mat_F09-v_mutt_F05	2	2	1	0.7937722206115723	0	1
v_putt_F05-v_putt_F06	1	2	0	0.43894124031066895	1	0
v_bun_F04-a_ban_F09	2	2	1	0.6150789260864258	0	0
a_pat_H07-v_putt_H04	2	1	0	0.3307759761810303	1	0
a_lack_F08-a_lack_F09	1	1	1	0.5454680919647217	0	0

#TotalErreurs#12#TempsTotal#5min 52sec
