#Thu Feb 18 17:06:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F06-I_peak_F07	2	2	1	0.6577267646789551	0	0
i_bin_F05-i_bin_F04	1	2	0	1.2322759628295898	1	0
I_keep_F07-i_kip_F09	2	2	1	2.102797746658325	0	0
i_bik_F05-i_bik_F06	1	1	1	2.0733699798583984	0	0
I_leak_H08-I_leak_H09	1	1	1	1.5799551010131836	0	1
I_beak_F06-I_beak_F05	1	1	1	0.6063647270202637	0	0
i_bik_H05-i_bik_H06	1	1	1	0.4823951721191406	0	1
I_teak_H06-I_teak_H08	1	2	0	0.027400970458984375	1	0
i_min_H09-i_min_H04	1	1	1	0.3393590450286865	0	0
i_lick_F07-i_lick_F08	1	2	0	0.32900404930114746	1	0
I_bean_H08-I_bean_H09	1	1	1	1.1825599670410156	0	0
i_did_H08-I_deed_H05	2	2	1	11.05525016784668	0	0
i_chip_H04-I_chip_H05	2	1	0	0.4914891719818115	1	0
i_bin_H08-I_bean_H09	2	2	1	0.6850690841674805	0	0
I_seek_H08-I_seek_H07	1	1	1	0.6014089584350586	0	0
i_kip_F08-I_keep_F04	2	2	1	1.4862141609191895	0	0
i_min_F05-i_min_F09	1	2	0	0.4598219394683838	1	0
i_chip_F07-i_cheap_F04	1	2	0	0.23827290534973145	1	0
I_bean_F09-i_bin_F06	2	1	0	0.5781950950622559	1	0
i_did_F08-I_deed_F05	2	2	1	1.520613193511963	0	0
I_mean_F09-i_min_F07	2	2	1	0.9156961441040039	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.6400799751281738	0	0
I_deed_F04-I_deed_F05	1	2	0	0.30379295349121094	1	0
I_cheap_H07-i_cheap_H06	2	1	0	4.005108833312988	1	0
i_tick_F09-i_tick_F07	1	1	1	2.357767105102539	0	0
i_did_H07-i_did_H04	1	1	1	2.4977052211761475	0	0
i_lick_F05-i_lick_F06	1	2	0	0.04891371726989746	1	0
i_bik_F04-I_beak_F06	2	2	1	57.68238091468811	0	0
I_teak_H04-I_teak_H08	1	1	1	10.094921112060547	0	0
i_tick_H09-i_tick_H07	1	1	1	0.6082470417022705	0	0

#TotalErreurs#10#TempsTotal#4min 28sec
