#Mon Mar 22 11:25:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04	puck	v	2.1664249897003174	0	0
v_cud_H09	cud	v	1.821681261062622	0	0
v_cup_F09	cup	v	0.961529016494751	0	0
A_lark_H08	lark	A	1.5398190021514893	0	0
v_bun_H05	bun	v	1.0704498291015625	0	0
A_tart_H06	tart	A	1.565464973449707	0	0
v_cud_H05	cud	v	1.0173637866973877	0	0
A_part_H04	part	A	1.169905185699463	0	0
A_carp_H07	carp	A	1.6038711071014404	0	0
A_card_H04	card	A	0.12239503860473633	1	0
A_lark_H09	lark	A	1.9886791706085205	0	0
v_puck_F09	puck	v	2.929872751235962	0	0
A_tart_F04	tart	A	0.8247280120849609	1	0
A_part_F09	part	A	2.419764995574951	0	0
A_part_H06	part	A	2.9039759635925293	0	0
v_cup_H05	cup	v	1.9588100910186768	0	0
v_bun_H07	bun	v	1.7867839336395264	0	0
v_puck_F06	puck	v	1.9549188613891602	0	0
v_mutt_H04	mutt	v	1.084204912185669	0	0
v_cud_H06	cud	v	1.5298969745635986	0	0
A_tart_H05	tart	A	4.940584897994995	0	0
v_cut_F06	cut	v	2.353508710861206	0	0
A_mart_F07	mart	A	0.12490630149841309	1	0
A_carp_F07	carp	A	1.4601540565490723	1	0
v_cud_F06	cud	v	1.3361859321594238	0	0
v_tut_H08	tut	v	3.3222157955169678	0	0
v_cut_F07	cut	v	10.459918737411499	0	0
A_bark_H05	bark	A	6.351596117019653	0	0
A_carp_F08	carp	A	27.00127387046814	0	0
A_park_H08	park	A	2.8256008625030518	0	0

#TotalErreurs#4TempsTotal#2min 33sec
