#Mon Mar 22 11:15:59 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09-v_putt_H04	2	2	1	0.4299488067626953	0	0
A_carp_F05-v_cup_F07	2	2	1	0.9843571186065674	0	0
v_cup_F06-A_carp_F05	2	2	1	0.4369828701019287	0	0
v_cut_F04-A_cart_F09	2	1	0	0.06983113288879395	1	0
A_bark_H09-v_buck_H07	2	2	1	0.4624817371368408	0	1
v_cup_F09-v_cup_F06	1	1	1	0.776583194732666	0	0
A_cart_F07-v_cut_F05	2	1	0	1.5682837963104248	1	0
A_part_H04-A_part_H09	1	1	1	1.69759202003479	0	0
A_carp_F06-A_carp_F07	1	1	1	26.40559697151184	0	0
A_carp_H08-A_carp_H07	1	1	1	1.9869089126586914	0	0
A_mart_H08-A_mart_H07	1	1	1	1.0551748275756836	0	0
v_cup_H08-A_carp_H06	2	2	1	2.2923810482025146	0	0
A_park_F08-A_park_F09	1	1	1	4.865170240402222	0	0
A_park_H07-v_puck_H04	2	2	1	0.9743759632110596	0	0
v_puck_H06-A_park_H08	2	2	1	7.491945028305054	0	0
A_tart_H07-v_tut_H04	2	2	1	0.5828168392181396	0	0
A_mart_F05-v_mutt_F07	2	2	1	2.1234259605407715	0	1
A_barn_H09-v_bun_H05	2	2	1	5.183673143386841	0	0
v_cud_F04-A_card_F07	2	2	1	0.48793911933898926	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8583948612213135	0	0
v_putt_F09-v_putt_F08	1	2	0	0.07403421401977539	1	0
A_mart_F04-A_mart_F05	1	1	1	0.1316509246826172	0	0
A_mart_F08-A_mart_F07	1	1	1	2.0073771476745605	0	0
v_puck_H09-v_puck_H08	1	1	1	1.1847748756408691	0	0
A_lark_H05-v_luck_H06	2	1	0	0.40043020248413086	1	0
v_tut_F06-A_tart_F09	2	2	1	0.694019079208374	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8142023086547852	0	0
v_puck_F08-A_park_F07	2	1	0	0.19237518310546875	1	0
A_card_H07-v_cud_H09	2	2	1	1.0258049964904785	0	0
v_buck_F08-A_bark_F07	2	2	1	1.4050488471984863	0	0

#TotalErreurs#5#TempsTotal#3min 18sec
