#Wed Feb 10 17:00:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04-a_ban_F07	1	1	1	0.8395068645477295	0	0
v_luck_F09-v_luck_F06	1	1	1	0.37491512298583984	0	1
a_cat_F09-v_cut_F07	2	2	1	1.3864212036132812	0	0
v_cup_F06-a_cap_F05	2	2	1	0.5656628608703613	0	0
a_lack_F04-a_lack_F09	1	1	1	0.2493419647216797	0	0
a_lack_F07-v_luck_F08	2	2	1	0.19300198554992676	0	0
a_pat_H09-v_putt_H04	2	2	1	0.07863116264343262	0	0
a_back_H09-v_buck_H07	2	2	1	1.3590688705444336	0	0
a_cat_H04-a_cat_H05	1	1	1	0.389232873916626	0	0
a_pack_F07-v_puck_F04	2	2	1	0.20557498931884766	0	0
v_buck_H04-a_back_H08	2	2	1	0.18221211433410645	0	0
v_cup_H06-a_cap_H05	2	1	0	0.4658019542694092	1	0
v_putt_H07-v_putt_H09	1	2	0	1.9716203212738037	1	1
v_tut_F04-a_tat_F07	2	1	0	0.8845250606536865	1	0
a_cat_H05-v_cut_H04	2	1	0	0.6128249168395996	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.8508670330047607	0	0
a_cap_H08-a_cap_H07	1	1	1	0.2777891159057617	0	0
a_lack_F05-v_luck_F06	2	2	1	0.2592942714691162	0	0
v_mutt_H05-v_mutt_H04	1	2	0	0.6400229930877686	1	0
a_lack_F09-v_luck_F06	2	2	1	0.6121058464050293	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5885930061340332	0	0
a_tat_H05-v_tut_H04	2	2	1	0.1866621971130371	0	0
a_pack_H05-v_puck_H09	2	2	1	0.14950203895568848	0	0
v_tut_H06-a_tat_H09	2	1	0	0.1518537998199463	1	0
v_tut_H05-v_tut_H08	1	1	1	1.641226053237915	0	0
a_cap_H05-v_cup_H07	2	2	1	0.15889191627502441	0	0
a_back_H08-a_back_H06	1	2	0	0.15775799751281738	1	0
a_pat_F07-v_putt_F04	2	2	1	0.23041725158691406	0	0
v_putt_F05-v_putt_F06	1	1	1	0.12166309356689453	0	0
v_cud_F07-v_cud_F08	1	1	1	0.4149491786956787	0	1

#TotalErreurs#7#TempsTotal#2min 25sec
