#Wed Feb 03 10:59:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F06-I_mean_F04	1	2	0	2.3204269409179688	1	1
i_bin_H05-i_bin_H04	1	1	1	0.6873860359191895	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.1705458164215088	0	0
I_peak_F08-I_peak_F05	1	1	1	0.5678887367248535	0	0
i_did_H04-I_deed_H09	2	1	0	0.5775279998779297	1	0
i_did_H06-I_deed_H09	2	2	1	0.18666696548461914	0	0
i_kip_H07-i_kip_H08	1	2	0	0.15840983390808105	1	0
i_sick_F08-I_seek_F09	2	2	1	0.33554506301879883	0	0
i_sick_F05-i_sick_F04	1	1	1	0.4496309757232666	0	0
i_bik_F08-I_beak_F04	2	1	0	0.27158212661743164	1	2
i_tick_H04-I_teak_H07	2	2	1	0.946526050567627	0	0
i_bin_F06-I_bean_F04	2	1	0	0.37204980850219727	1	2
I_mean_H06-I_mean_H04	1	1	1	1.1512980461120605	0	0
i_lick_H04-I_leak_H07	2	2	1	0.12146186828613281	0	1
i_bin_F05-i_bin_F04	1	2	0	0.18245887756347656	1	1
i_sick_H04-I_seek_H07	2	2	1	1.0022530555725098	0	1
I_mean_F09-i_min_F07	2	2	1	0.7551522254943848	0	0
i_pick_F05-i_pick_F08	1	1	1	0.7797071933746338	0	0
I_deed_F07-i_did_F05	2	1	0	0.5528969764709473	1	1
I_mean_F08-I_mean_F06	1	2	0	0.26747608184814453	1	2
i_min_H07-i_min_H08	1	2	0	0.7289011478424072	1	1
I_mean_F04-I_mean_F09	1	2	0	0.2605280876159668	1	1
I_cheap_F09-i_cheap_F08	2	1	0	0.1622631549835205	1	1
I_deed_H08-I_deed_H05	1	1	1	0.8036370277404785	0	0
I_seek_F04-I_seek_F05	1	2	0	0.6267251968383789	1	0
I_cheap_F08-I_chip_F07	1	2	0	7.581655979156494	1	0
i_bin_H04-I_bean_H05	2	2	1	1.369473934173584	0	0
i_chip_F04-I_chip_F05	2	1	0	0.8035171031951904	1	0
i_chip_F09-i_cheap_F06	1	2	0	1.4042301177978516	1	0
I_keep_F08-I_keep_F06	1	1	1	0.1607820987701416	0	1

#TotalErreurs#15#TempsTotal#7min 39sec
