#Mon May 03 11:23:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H08-I_seek_H09	2	2	1	3.5227060317993164	0	0
I_mean_F06-I_mean_F04	1	2	0	2.4461312294006348	1	0
I_cheap_H07-i_cheap_H06	2	1	0	2.146674871444702	1	0
i_did_F09-i_did_F04	1	2	0	0.6456999778747559	1	0
I_mean_F05-i_min_F08	2	2	1	5.536638975143433	0	0
I_bean_F05-i_bin_F06	2	2	1	8.794003963470459	0	0
i_sick_F07-i_sick_F08	1	1	1	2.3332650661468506	0	0
i_min_H08-I_mean_H07	2	2	1	0.32755088806152344	0	0
I_deed_H05-i_did_H04	2	2	1	2.223288059234619	0	0
I_mean_F04-I_mean_F09	1	1	1	1.291917085647583	0	0
i_min_F04-I_mean_F08	2	2	1	2.0443530082702637	0	0
I_bean_H07-i_bin_H08	2	2	1	4.998211145401001	0	0
i_tick_F06-I_teak_F09	2	2	1	26.800628900527954	0	0
i_did_F04-I_deed_F09	2	2	1	20.3155620098114	0	0
i_tick_F07-i_tick_F06	1	1	1	32.643348932266235	0	0
I_mean_H05-i_min_H08	2	2	1	3.54146409034729	0	0
i_kip_H07-i_kip_H08	1	1	1	9.066008806228638	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.5127851963043213	1	0
I_cheap_H04-I_chip_H05	1	2	0	1.2245240211486816	1	0
i_chip_H07-i_cheap_H04	1	2	0	5.73907208442688	1	0
I_seek_H08-I_seek_H07	1	1	1	1.1986157894134521	0	0
I_deed_H07-i_did_H05	2	2	1	10.57995867729187	0	0
I_teak_H07-i_tick_H04	2	2	1	1.2602589130401611	0	0
i_tick_H05-i_tick_H08	1	2	0	0.24722719192504883	1	0
I_keep_H07-i_kip_H09	2	2	1	0.6116487979888916	0	0
i_kip_F04-I_keep_F07	2	2	1	0.41320300102233887	0	0
i_did_H04-I_deed_H09	2	2	1	0.18337702751159668	0	0
I_leak_F06-I_leak_F05	1	1	1	0.24596309661865234	0	0
i_bik_F06-I_beak_F07	2	2	1	0.2406330108642578	0	0
I_cheap_F09-i_cheap_F08	2	2	1	0.16061091423034668	0	0

#TotalErreurs#7#TempsTotal#5min 4sec
