#Mon Apr 12 11:17:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F09	bark	A	2.420578956604004	0	0
A_carp_F06	carp	A	1.1815640926361084	0	0
A_bark_H08	bark	A	1.248857021331787	0	0
v_buck_H07	buck	v	1.686739206314087	0	0
v_tut_F08	tut	v	2.5204031467437744	0	0
v_cud_H06	cud	v	15.761253833770752	0	0
A_barn_F07	barn	A	20.85059404373169	0	0
A_bark_H04	bark	A	4.365055799484253	0	0
v_puck_H04	puck	v	8.84389591217041	0	0
A_bark_F05	bark	A	17.50199866294861	0	0
v_tut_F04	tut	v	3.5464203357696533	0	0
A_card_H05	card	A	0.28387022018432617	1	0
v_puck_F08	puck	v	0.3048679828643799	1	0
v_tut_F07	tut	v	1.450859785079956	0	0
A_barn_H09	barn	A	1.5968618392944336	0	0
v_putt_F08	putt	v	1.4583349227905273	0	0
A_carp_H08	carp	A	1.7864470481872559	0	0
v_luck_H09	luck	v	1.9684340953826904	0	0
v_buck_F04	buck	v	1.1932239532470703	0	0
A_card_H09	card	A	1.34920334815979	0	0
A_barn_H06	barn	A	2.215635299682617	0	0
A_barn_H08	barn	A	5.798650026321411	0	0
v_mutt_F05	mutt	v	1.882214069366455	0	0
v_cud_F08	cud	v	2.7708349227905273	0	0
A_park_F08	park	A	2.0799968242645264	0	0
A_lark_H04	lark	A	1.4098091125488281	0	0
v_luck_H04	luck	v	2.160830020904541	0	0
v_luck_F08	luck	v	0.3065330982208252	1	0
A_barn_F09	barn	A	2.4830429553985596	0	0
A_lark_H05	lark	A	1.4274218082427979	0	0

#TotalErreurs#3TempsTotal#2min 50sec
