#Mon Apr 05 10:10:18 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H08	deed	I	1.057257890701294	1	0
I_cheap_H09	cheap	I	1.2044157981872559	1	0
I_bean_H08	bean	I	1.3382267951965332	0	0
i_min_F07	min	i	1.5419793128967285	0	0
I_keep_H07	keep	I	1.1854398250579834	0	0
i_tick_H05	tick	i	0.2800168991088867	1	0
I_seek_H08	seek	I	1.4830589294433594	0	0
i_min_H05	min	i	1.3245728015899658	0	0
I_leak_H08	leak	I	1.4396569728851318	0	0
i_pick_H08	pick	i	1.4797968864440918	0	0
I_beak_F09	beak	I	1.2968730926513672	0	0
I_peak_H05	peak	I	1.8749561309814453	0	0
i_sick_H06	sick	i	1.0910089015960693	0	0
I_cheap_F07	cheap	I	0.3589601516723633	1	0
i_tick_F06	tick	i	0.4055521488189697	1	0
I_beak_H08	beak	I	0.5740227699279785	1	0
i_tick_H09	tick	i	1.258683204650879	0	0
i_chip_H07	chip	i	1.1676440238952637	0	0
I_mean_H08	mean	I	1.3340673446655273	0	0
i_sick_H05	sick	i	1.2425510883331299	0	0
I_leak_F05	leak	I	1.1936960220336914	0	0
I_bean_H06	bean	I	1.030616283416748	0	0
i_did_H04	did	i	1.226166009902954	0	0
i_min_F09	min	i	1.3768000602722168	0	0
I_seek_H09	seek	I	1.2648048400878906	0	0
I_mean_H04	mean	I	0.288236141204834	1	0
I_bean_F07	bean	I	1.246446132659912	0	0
i_bin_F04	bin	i	1.2046639919281006	0	0
I_mean_F04	mean	I	0.9948709011077881	0	0
I_keep_F08	keep	I	1.6284511089324951	0	0

#TotalErreurs#7TempsTotal#1min 45sec
