#Mon Mar 22 11:11:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04-a_ban_F09	2	2	1	0.4325978755950928	0	1
a_pat_F06-a_pat_F05	1	1	1	0.3212618827819824	0	0
v_buck_F05-v_buck_F09	1	1	1	17.34752082824707	0	0
v_cut_F06-a_cat_F09	2	2	1	0.44890499114990234	0	0
v_bun_H09-v_bun_H07	1	1	1	13.400197982788086	0	0
v_buck_H07-v_buck_H08	1	1	1	0.08121609687805176	0	0
a_mat_H06-a_mat_H05	1	1	1	0.5537450313568115	0	0
a_pack_F07-v_puck_F04	2	2	1	1.3576178550720215	0	0
a_mat_H08-a_mat_H07	1	1	1	1.2054939270019531	0	0
a_cat_H08-a_cat_H05	1	1	1	40.415425062179565	0	0
v_bun_F06-a_ban_F07	2	2	1	6.6369709968566895	0	0
v_tut_F04-a_tat_F07	2	2	1	28.741140127182007	0	0
a_cap_F09-v_cup_F08	2	2	1	21.286612033843994	0	0
a_pat_F08-a_pat_F09	1	1	1	3.352367877960205	0	0
v_cup_F08-a_cap_F06	2	2	1	1.265545129776001	0	0
v_puck_F08-a_pack_F07	2	2	1	0.47292423248291016	0	0
a_cad_H09-v_cud_H06	2	2	1	2.221130847930908	0	0
v_cup_H07-v_cup_H04	1	1	1	0.702185869216919	0	0
a_cap_F05-v_cup_F07	2	2	1	1.9740920066833496	0	0
v_putt_H07-v_putt_H09	1	2	0	3.2227039337158203	1	0
a_lack_H09-v_luck_H06	2	2	1	3.8302369117736816	0	0
a_cat_H05-v_cut_H04	2	2	1	1.1540946960449219	0	0
a_cad_H07-v_cud_H09	2	1	0	0.2682170867919922	1	0
a_lack_F09-v_luck_F06	2	2	1	0.8258481025695801	0	0
a_cad_H08-a_cad_H06	1	1	1	0.4467489719390869	0	0
v_cut_F09-v_cut_F04	1	1	1	0.19563794136047363	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.015167951583862305	0	0
v_cut_F04-a_cat_F09	2	1	0	3.404590129852295	1	0
a_cap_F07-v_cup_F06	2	2	1	4.039995908737183	0	0
v_buck_H08-a_back_H07	2	2	1	1.955091953277588	0	0

#TotalErreurs#3#TempsTotal#5min 40sec
