#Thu Mar 25 14:02:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07-v_bun_H09	2	2	1	1.2970542907714844	0	0
a_cad_F07-v_cud_F09	2	2	1	0.2775881290435791	0	0
a_cap_F08-a_cap_F07	1	1	1	0.4688687324523926	0	0
a_pack_F05-v_puck_F09	2	2	1	0.0771479606628418	0	0
v_luck_F04-a_lack_F05	2	2	1	0.062497854232788086	0	0
v_putt_H06-a_pat_H07	2	1	0	0.7851250171661377	1	0
v_buck_F04-a_back_F08	2	2	1	0.5745449066162109	0	0
v_puck_H05-v_puck_H06	1	1	1	0.4228060245513916	0	0
v_putt_H09-v_putt_H08	1	1	1	0.20510315895080566	0	0
a_cap_F05-v_cup_F07	2	2	1	0.1897602081298828	0	0
a_cad_H09-v_cud_H06	2	2	1	1.186629056930542	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.15300488471984863	0	0
a_cad_F04-a_cad_F08	1	1	1	0.36835479736328125	0	0
v_bun_F09-v_bun_F07	1	1	1	1.0336320400238037	0	1
v_bun_F07-v_bun_F06	1	1	1	0.9041619300842285	0	0
a_tat_F05-v_tut_F04	2	1	0	0.5790550708770752	1	0
a_cat_H04-a_cat_H05	1	1	1	0.42322683334350586	0	0
v_putt_H08-a_pat_H04	2	2	1	0.1700749397277832	0	0
v_bun_H09-v_bun_H07	1	1	1	0.5490403175354004	0	0
a_pack_F04-a_pack_F06	1	1	1	0.39302492141723633	0	0
v_tut_H06-a_tat_H09	2	1	0	0.5880298614501953	1	0
a_tat_H04-a_tat_H08	1	2	0	0.1260669231414795	1	1
a_ban_F04-a_ban_F07	1	1	1	1.9256870746612549	0	2
v_buck_F06-a_back_F08	2	2	1	0.40209293365478516	0	0
v_bun_F04-a_ban_F09	2	2	1	11.268265962600708	0	0
v_bun_F06-a_ban_F07	2	2	1	3.273106813430786	0	0
v_luck_F05-v_luck_F04	1	1	1	1.5146417617797852	0	0
a_cap_H08-a_cap_H07	1	2	0	0.29274606704711914	1	0
v_cut_F07-v_cut_F04	1	1	1	0.15375590324401855	0	0
a_cap_H05-v_cup_H07	2	1	0	0.24756693840026855	1	0

#TotalErreurs#6#TempsTotal#2min 47sec
