#Thu Mar 18 16:16:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H07	barn	A	4.249688148498535	0	0
A_lark_F07	lark	A	5.416407108306885	0	0
v_cup_H08	cup	v	7.8184449672698975	0	0
A_cart_H07	cart	A	0.25748395919799805	1	0
v_cup_F07	cup	v	1.4020378589630127	0	0
A_mart_H08	mart	A	1.9913699626922607	1	0
v_cud_F09	cud	v	2.7519049644470215	1	0
v_luck_H09	luck	v	2.488107919692993	0	0
A_carp_F04	carp	A	1.077298879623413	0	0
v_cut_F07	cut	v	1.1861851215362549	0	0
v_cud_F08	cud	v	1.1704680919647217	0	0
A_mart_H05	mart	A	0.4449160099029541	1	0
v_puck_H07	puck	v	1.0774307250976562	0	0
A_tart_H05	tart	A	1.15891695022583	0	0
A_barn_H04	barn	A	1.1378099918365479	0	0
A_barn_F05	barn	A	1.027907133102417	0	0
v_tut_F08	tut	v	1.1866137981414795	0	0
v_putt_H06	putt	v	1.405156135559082	0	0
v_cut_F05	cut	v	4.5623979568481445	0	0
A_mart_H09	mart	A	5.4448041915893555	0	0
v_buck_H09	buck	v	5.48348593711853	0	0
v_putt_F04	putt	v	2.8467891216278076	0	0
A_card_H05	card	A	11.075391054153442	0	0
v_cud_F04	cud	v	8.490666151046753	0	0
A_lark_H08	lark	A	18.17971110343933	0	0
A_lark_F09	lark	A	5.924791097640991	0	0
v_buck_F08	buck	v	2.6992788314819336	0	0
v_puck_F04	puck	v	2.371656894683838	0	0
A_mart_F04	mart	A	5.344488143920898	1	0
v_puck_H05	puck	v	4.429417848587036	0	0

#TotalErreurs#5TempsTotal#3min 0sec
