#Thu Jan 28 14:37:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H07-v_putt_H09	1	1	1	5.391028881072998	0	0
v_cup_H06-a_cap_H05	2	2	1	2.8360960483551025	0	1
v_mutt_F08-a_mat_F09	2	2	1	2.135216236114502	0	0
v_tut_H07-v_tut_H06	1	1	1	3.321026086807251	0	0
a_pat_F04-a_pat_F09	1	1	1	1.2861666679382324	0	0
a_cap_F08-a_cap_F07	1	1	1	9.358584880828857	0	0
a_pat_F07-v_putt_F04	2	2	1	1.1500730514526367	0	0
a_lack_F09-v_luck_F06	2	2	1	0.6139912605285645	0	0
v_buck_F05-v_buck_F09	1	1	1	1.459413766860962	0	0
a_ban_F09-v_bun_F05	2	2	1	1.871070146560669	0	0
v_luck_F07-v_luck_F09	1	1	1	0.9895601272583008	0	0
a_ban_H07-v_bun_H09	2	2	1	1.2548322677612305	0	0
a_pat_H07-v_putt_H04	2	1	0	1.2169651985168457	1	0
v_puck_F06-a_pack_F08	2	2	1	2.8158159255981445	0	1
v_putt_F04-a_pat_F06	2	1	0	1.1976089477539062	1	0
v_putt_H06-a_pat_H07	2	2	1	1.504478931427002	0	0
v_luck_F05-v_luck_F04	1	1	1	1.2477052211761475	0	0
a_pack_H05-v_puck_H09	2	2	1	0.1980748176574707	0	2
a_cad_F08-a_cad_F06	1	1	1	0.7158339023590088	0	1
a_mat_H09-v_mutt_H05	2	2	1	0.1678929328918457	0	2
v_cut_F08-a_cat_F05	2	2	1	1.1570897102355957	0	0
a_cap_F06-a_cap_F07	1	2	0	0.34809374809265137	1	0
a_pack_H07-v_puck_H04	2	2	1	1.1918919086456299	0	0
a_tat_F09-v_tut_F05	2	2	1	1.6154382228851318	0	0
a_ban_H06-a_ban_H08	1	1	1	0.30121397972106934	0	1
v_cud_F05-v_cud_F04	1	1	1	1.2584009170532227	0	0
v_buck_F08-a_back_F07	2	2	1	0.7514348030090332	0	0
v_buck_H06-a_back_H08	2	2	1	0.1725597381591797	0	1
a_ban_F07-v_bun_F09	2	2	1	1.0260679721832275	0	0
a_ban_F05-v_bun_F06	2	2	1	0.4535207748413086	0	1

#TotalErreurs#3#TempsTotal#3min 6sec
