#Wed Mar 10 13:15:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	1.36558198928833	0	0
v_bun_F09	bun	v	1.991250991821289	0	0
a_cap_H09	cap	a	1.04099702835083	0	0
a_cad_H05	cad	a	1.1128098964691162	0	0
v_tut_F04	tut	v	1.0985538959503174	0	0
a_mat_H04	mat	a	1.1020739078521729	0	0
a_pack_H04	pack	a	0.9801108837127686	0	0
v_mutt_H04	mutt	v	0.9474742412567139	0	0
a_cap_F07	cap	a	0.9632167816162109	0	0
a_cad_F06	cad	a	1.1031780242919922	0	0
v_cup_F04	cup	v	0.9006478786468506	0	0
v_cut_F06	cut	v	1.0164158344268799	0	0
a_ban_F06	ban	a	1.0875258445739746	0	0
a_lack_H04	lack	a	1.3290700912475586	0	0
a_pack_F05	pack	a	1.1689939498901367	0	0
a_pack_F09	pack	a	1.1349689960479736	0	0
v_puck_F04	puck	v	0.796553373336792	1	0
a_cat_H09	cat	a	1.1303470134735107	0	0
a_pat_H04	pat	a	0.9818401336669922	0	0
a_cat_H04	cat	a	1.0038940906524658	0	0
a_pat_F09	pat	a	1.054490089416504	0	0
v_bun_F04	bun	v	0.9187791347503662	0	0
v_cup_F06	cup	v	0.9176919460296631	0	0
a_ban_F05	ban	a	0.782818078994751	0	0
v_cut_F09	cut	v	0.806304931640625	0	0
a_back_H09	back	a	0.8618712425231934	0	0
v_cut_H06	cut	v	1.3869812488555908	0	0
v_tut_H09	tut	v	1.7493739128112793	0	0
v_cud_H07	cud	v	1.2786312103271484	0	0
v_buck_F07	buck	v	0.9448189735412598	0	0

#TotalErreurs#1TempsTotal#1min 23sec
