#Mon May 03 11:29:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04	puck	v	1.4982647895812988	0	13
v_cud_F07	cud	v	3.5108771324157715	0	0
v_cup_H09	cup	v	2.0103890895843506	0	0
v_cud_F04	cud	v	1.1719820499420166	0	0
a_lack_F06	lack	a	1.1502389907836914	0	0
v_cut_F04	cut	v	0.9396829605102539	0	0
a_pat_F07	pat	a	1.0963099002838135	0	0
a_lack_F04	lack	a	1.109438180923462	0	0
a_cad_H07	cad	a	2.0793068408966064	0	0
a_mat_H05	mat	a	1.3377747535705566	0	0
v_mutt_H05	mutt	v	2.7113311290740967	0	0
a_pat_H06	pat	a	1.7108831405639648	0	0
v_putt_H06	putt	v	1.2057499885559082	0	0
v_cud_H04	cud	v	1.2902593612670898	0	0
a_cap_F07	cap	a	1.160775899887085	0	0
a_lack_H06	lack	a	1.1099309921264648	0	0
v_cup_H07	cup	v	0.7651362419128418	1	0
a_cat_F09	cat	a	1.3212330341339111	0	0
a_pack_H09	pack	a	1.2196321487426758	0	0
a_cap_H06	cap	a	1.1356909275054932	0	0
a_ban_H07	ban	a	1.2613630294799805	0	0
a_mat_F07	mat	a	1.008653163909912	0	0
v_bun_F04	bun	v	1.2611091136932373	0	0
v_puck_H04	puck	v	0.2223961353302002	1	0
v_tut_F07	tut	v	1.154710054397583	0	0
v_buck_H05	buck	v	1.073669195175171	0	0
v_cud_F09	cud	v	0.9264101982116699	0	0
a_mat_H06	mat	a	1.012317180633545	0	0
v_putt_H08	putt	v	1.3750300407409668	0	0
v_cud_F08	cud	v	2.062464952468872	0	0

#TotalErreurs#2TempsTotal#1min 41sec
