#Thu Mar 25 14:14:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F08	mat	a	11.815772771835327	0	0
a_tat_H04	tat	a	5.54123592376709	0	0
a_tat_H05	tat	a	9.517972946166992	0	0
a_back_H08	back	a	2.0838429927825928	0	1
a_tat_F06	tat	a	1.538322925567627	0	0
a_cat_F06	cat	a	21.885303735733032	0	0
a_lack_H04	lack	a	2.1780471801757812	0	0
a_cat_F08	cat	a	1.21163010597229	0	0
a_back_F06	back	a	1.9424619674682617	0	0
a_pack_F09	pack	a	1.1984591484069824	0	0
a_pat_H09	pat	a	1.3349220752716064	0	0
v_bun_F09	bun	v	2.4969000816345215	0	0
a_mat_H04	mat	a	2.1953680515289307	0	0
a_lack_F07	lack	a	2.725062847137451	0	0
a_mat_H07	mat	a	2.7235538959503174	0	0
a_ban_H05	ban	a	9.28878903388977	0	0
v_buck_F09	buck	v	8.301864862442017	0	0
v_tut_H07	tut	v	6.319322109222412	0	0
v_cud_H06	cud	v	2.2888340950012207	0	0
a_cap_H05	cap	a	5.660889148712158	0	0
v_tut_F06	tut	v	2.653799057006836	0	0
a_cap_H09	cap	a	1.5693957805633545	0	0
a_mat_F04	mat	a	1.5994741916656494	0	0
a_lack_H06	lack	a	1.8523938655853271	0	0
v_cut_F04	cut	v	26.703197240829468	0	0
a_cap_H07	cap	a	1.6094310283660889	1	0
a_pat_H05	pat	a	1.616805076599121	0	0
v_cup_F08	cup	v	8.741332054138184	0	0
a_tat_H08	tat	a	4.995240926742554	0	0
v_putt_H06	putt	v	5.253216981887817	0	0

#TotalErreurs#1TempsTotal#3min 51sec
