#Fri Apr 16 13:49:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F09-v_cup_F08	2	2	1	1.2950439453125	0	0
v_cud_H07-v_cud_H08	1	2	0	1.2051661014556885	1	0
a_back_H05-v_buck_H08	2	2	1	0.7930779457092285	0	0
a_tat_F05-v_tut_F04	2	1	0	1.078326940536499	1	0
v_cut_F07-v_cut_F04	1	1	1	2.3238463401794434	0	0
v_puck_H07-v_puck_H08	1	1	1	1.6280560493469238	0	0
a_cap_H06-a_cap_H07	1	1	1	0.20727014541625977	0	0
v_bun_F05-v_bun_F08	1	2	0	0.046906232833862305	1	0
a_tat_F04-a_tat_F08	1	1	1	0.04375195503234863	0	0
v_cup_H05-v_cup_H08	1	1	1	1.8152930736541748	0	0
a_back_F07-v_buck_F04	2	2	1	1.11704683303833	0	0
a_tat_H07-v_tut_H04	2	2	1	21.573982000350952	0	0
v_tut_H07-v_tut_H06	1	1	1	3.159899950027466	0	0
a_mat_F06-a_mat_F05	1	1	1	0.73126220703125	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7982480525970459	0	0
v_mutt_H06-a_mat_H05	2	2	1	2.4082071781158447	0	0
v_putt_H09-v_putt_H08	1	1	1	5.600526809692383	0	0
v_buck_H06-a_back_H08	2	2	1	4.86434531211853	0	0
v_mutt_H04-a_mat_H07	2	2	1	6.053935766220093	0	0
a_ban_F05-v_bun_F06	2	2	1	2.5769147872924805	0	0
v_cud_H06-a_cad_H05	2	2	1	2.5840470790863037	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2395899295806885	0	0
v_bun_H06-a_ban_H07	2	2	1	3.2612481117248535	0	0
a_back_F04-a_back_F09	1	1	1	0.49051809310913086	0	0
a_mat_F08-a_mat_F07	1	1	1	8.85358715057373	0	0
a_pat_H09-v_putt_H04	2	2	1	10.001689910888672	0	0
a_cat_F07-v_cut_F05	2	2	1	27.263535976409912	0	0
a_cad_F06-a_cad_F07	1	1	1	32.537338733673096	0	0
v_mutt_F06-a_mat_F05	2	2	1	24.967297792434692	0	0
a_ban_H05-v_bun_H06	2	2	1	15.337979078292847	0	0

#TotalErreurs#3#TempsTotal#4min 58sec
