#Mon Apr 05 09:59:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07-v_cud_H08	1	1	1	0.15733885765075684	0	0
v_cup_H04-A_carp_H05	2	1	0	0.1398000717163086	1	0
v_buck_H05-v_buck_H09	1	1	1	0.5162620544433594	0	0
v_tut_F06-A_tart_F09	2	2	1	0.24041986465454102	0	0
v_puck_F06-A_park_F08	2	2	1	0.2367551326751709	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.3538081645965576	1	0
v_luck_H06-A_lark_H04	2	1	0	0.451016902923584	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5843150615692139	0	0
A_park_H04-A_park_H06	1	2	0	0.15902209281921387	1	0
A_park_H06-A_park_H05	1	1	1	0.6907310485839844	0	1
A_cart_H04-A_cart_H05	1	1	1	0.4232039451599121	0	1
v_buck_F07-v_buck_F08	1	1	1	0.26973819732666016	0	0
A_mart_F05-v_mutt_F07	2	1	0	0.18292498588562012	1	1
v_cud_H09-v_cud_H06	1	1	1	0.5692038536071777	0	0
A_barn_H07-v_bun_H09	2	2	1	1.7668511867523193	0	0
v_putt_F07-v_putt_F09	1	1	1	0.14219903945922852	0	2
v_bun_H09-v_bun_H07	1	1	1	0.6730830669403076	0	0
A_park_H05-v_puck_H09	2	2	1	1.9550280570983887	0	1
v_buck_H09-v_buck_H04	1	2	0	3.9994916915893555	1	2
v_buck_F05-v_buck_F09	1	1	1	0.8789477348327637	0	0
A_lark_H05-v_luck_H06	2	1	0	1.2568528652191162	1	0
v_puck_F05-v_puck_F06	1	2	0	0.14524483680725098	1	0
A_carp_H08-A_carp_H07	1	2	0	0.17115426063537598	1	1
v_putt_H08-A_part_H04	2	2	1	0.3486170768737793	0	0
A_tart_H09-v_tut_H05	2	2	1	0.9216020107269287	0	0
v_buck_F08-A_bark_F07	2	1	0	2.3559679985046387	1	0
v_mutt_H04-A_mart_H07	2	2	1	0.63584303855896	0	1
v_putt_F06-A_part_F07	2	2	1	0.5824117660522461	0	3
A_bark_H04-A_bark_H09	1	2	0	0.5097527503967285	1	1
A_cart_H05-v_cut_H04	2	2	1	0.7281458377838135	0	0

#TotalErreurs#11#TempsTotal#3min 48sec
