#Mon Feb 15 11:12:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09	barn	A	2.3425869941711426	0	0
v_cud_F04	cud	v	1.0106439590454102	0	0
A_tart_F07	tart	A	1.0366792678833008	0	1
A_mart_H08	mart	A	2.6254870891571045	1	0
v_cup_H08	cup	v	1.3473820686340332	0	0
A_cart_F05	cart	A	1.4819300174713135	0	0
v_puck_H04	puck	v	1.1313700675964355	0	0
A_part_F08	part	A	1.2006218433380127	1	0
v_cup_F07	cup	v	1.4319531917572021	0	0
v_tut_F07	tut	v	1.0493481159210205	0	0
A_cart_H08	cart	A	1.0064499378204346	1	2
A_lark_H09	lark	A	1.6105711460113525	0	0
A_mart_H06	mart	A	1.099571943283081	0	0
A_part_H08	part	A	1.217113971710205	0	0
v_cup_H04	cup	v	1.1429622173309326	0	0
A_tart_H04	tart	A	1.5096731185913086	0	0
A_bark_H04	bark	A	0.7112550735473633	1	0
A_cart_H04	cart	A	1.0970518589019775	0	0
v_luck_H07	luck	v	1.3052330017089844	0	0
A_lark_F08	lark	A	1.2366631031036377	0	1
A_park_F09	park	A	1.4109482765197754	0	0
v_luck_F09	luck	v	1.456331729888916	0	0
v_cut_F04	cut	v	1.1058790683746338	1	0
A_carp_H04	carp	A	1.575089931488037	1	0
A_carp_H05	carp	A	1.3056449890136719	1	0
A_carp_H07	carp	A	1.3248510360717773	0	0
A_bark_H07	bark	A	1.0340511798858643	0	0
A_carp_H06	carp	A	0.978571891784668	0	0
A_tart_H07	tart	A	1.743595838546753	1	0
v_putt_H08	putt	v	1.7780561447143555	0	0

#TotalErreurs#8TempsTotal#2min 1sec
