#Fri Apr 16 14:13:48 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H08	lark	A	1.0067481994628906	1	0
v_cud_F07	cud	v	1.255059003829956	0	0
A_park_H04	park	A	1.761502981185913	0	0
A_card_F09	card	A	12.542553186416626	0	0
A_bark_H05	bark	A	0.25054311752319336	1	0
A_mart_H07	mart	A	4.638150930404663	0	0
v_puck_F07	puck	v	3.3632919788360596	0	0
v_cut_F09	cut	v	10.6596360206604	0	0
v_bun_H06	bun	v	7.799174070358276	0	0
v_cud_F06	cud	v	3.6809449195861816	0	0
v_bun_F06	bun	v	1.8231279850006104	0	0
A_park_H09	park	A	1.0067849159240723	1	0
v_tut_F05	tut	v	2.625375986099243	0	0
A_park_H08	park	A	1.4326481819152832	0	0
A_mart_H06	mart	A	3.9912471771240234	0	0
v_buck_F09	buck	v	3.7964398860931396	0	0
v_tut_H05	tut	v	2.4461591243743896	0	0
v_mutt_F09	mutt	v	6.667557954788208	0	0
A_carp_H04	carp	A	3.985136032104492	0	0
A_part_H04	part	A	10.259767055511475	0	0
A_mart_H05	mart	A	9.2484872341156	0	0
v_mutt_F05	mutt	v	13.853384971618652	0	0
v_tut_H08	tut	v	10.614607810974121	0	0
v_buck_H04	buck	v	4.069160223007202	0	0
v_bun_H09	bun	v	2.625718832015991	0	0
A_tart_H04	tart	A	19.32669496536255	0	0
v_luck_F04	luck	v	2.467982769012451	0	0
A_card_H08	card	A	1.8210108280181885	0	0
v_cud_H07	cud	v	1.3089170455932617	0	0
A_carp_F04	carp	A	1.3693439960479736	0	0

#TotalErreurs#3TempsTotal#3min 37sec
