#Mon Apr 12 11:07:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H06-A_tart_H08	1	1	1	1.8657517433166504	0	0
A_part_H04-A_part_H09	1	1	1	1.0022149085998535	0	0
A_carp_H05-v_cup_H07	2	2	1	1.0624182224273682	0	0
A_bark_F09-v_buck_F07	2	2	1	1.4445698261260986	0	0
A_part_F05-v_putt_F06	2	2	1	2.316551923751831	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5461797714233398	0	0
A_part_H08-A_part_H09	1	1	1	4.8842339515686035	0	0
A_tart_F06-A_tart_F08	1	1	1	1.4726147651672363	0	0
v_bun_F08-A_barn_F06	2	2	1	1.2548060417175293	0	0
v_mutt_F07-v_mutt_F08	1	1	1	10.179017066955566	0	0
A_carp_H08-A_carp_H07	1	1	1	6.660635948181152	0	0
A_lark_H05-v_luck_H06	2	2	1	2.1329381465911865	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.3643248081207275	0	0
A_tart_F07-v_tut_F04	2	2	1	3.0033347606658936	0	0
v_bun_H07-v_bun_H06	1	1	1	2.3449459075927734	0	0
A_card_H04-A_card_H08	1	1	1	10.331264972686768	0	0
A_tart_H08-A_tart_H04	1	1	1	23.54883313179016	0	0
A_carp_F08-A_carp_F07	1	1	1	0.32991695404052734	0	0
A_barn_H04-A_barn_H07	1	1	1	1.2373170852661133	0	0
v_putt_F05-v_putt_F06	1	1	1	1.094956874847412	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.2320411205291748	0	0
A_tart_F05-v_tut_F04	2	2	1	0.8567612171173096	0	0
v_luck_F05-v_luck_F04	1	1	1	1.0470328330993652	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.7988779544830322	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.8481879234313965	0	0
v_cut_F09-v_cut_F04	1	2	0	0.47238707542419434	1	0
A_carp_H04-A_carp_H05	1	1	1	1.19004487991333	0	0
v_bun_H06-A_barn_H07	2	2	1	28.01207208633423	0	0
v_luck_H08-A_lark_H09	2	2	1	3.8362438678741455	0	0
A_card_H09-v_cud_H06	2	2	1	0.752474308013916	0	0

#TotalErreurs#1#TempsTotal#3min 46sec
