#Mon Mar 08 11:36:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F08-I_deed_F05	1	2	0	0.16877198219299316	1	0
i_did_F08-I_deed_F05	2	2	1	1.2680070400238037	0	0
i_lick_H04-I_leak_H07	2	2	1	0.2210230827331543	0	0
I_teak_F08-I_teak_F04	1	1	1	0.7362990379333496	0	0
I_seek_F04-I_seek_F05	1	1	1	0.3802647590637207	0	0
i_kip_F08-I_keep_F04	2	2	1	1.6316280364990234	0	0
i_min_F06-I_mean_F08	2	2	1	1.4790399074554443	0	0
i_bik_F07-i_bik_F09	1	1	1	0.19519376754760742	0	0
I_peak_H06-I_peak_H08	1	1	1	1.2190909385681152	0	0
i_pick_F07-i_pick_F06	1	2	0	0.3071408271789551	1	0
I_peak_F05-i_pick_F06	2	2	1	0.7561759948730469	0	0
I_bean_H05-i_bin_H06	2	2	1	0.6676406860351562	0	0
i_min_F05-i_min_F09	1	1	1	0.24164199829101562	0	0
I_deed_F09-i_did_F07	2	2	1	0.48087382316589355	0	0
i_bik_F09-i_bik_F08	1	1	1	0.4820387363433838	0	0
i_tick_F08-I_teak_F05	2	2	1	2.33457088470459	0	0
I_seek_F09-i_sick_F05	2	2	1	2.880155086517334	0	0
i_tick_H05-i_tick_H08	1	1	1	0.7292962074279785	0	0
I_beak_F09-i_bik_F04	2	2	1	10.928311109542847	0	0
i_bik_H05-i_bik_H06	1	1	1	2.595224142074585	0	0
i_sick_H09-i_sick_H06	1	1	1	1.9537560939788818	0	0
i_chip_H08-I_chip_H06	2	1	0	0.4918050765991211	1	0
I_leak_H05-i_lick_H09	2	2	1	2.997629165649414	0	0
I_keep_F07-i_kip_F09	2	2	1	8.771845817565918	0	0
i_kip_H08-I_keep_H04	2	2	1	0.2874438762664795	0	0
i_min_F04-I_mean_F08	2	2	1	3.8274221420288086	0	0
I_beak_F04-I_beak_F09	1	2	0	2.256849765777588	1	0
i_bin_H05-i_bin_H04	1	1	1	1.2802681922912598	0	0
i_sick_F09-i_sick_F06	1	1	1	0.2373061180114746	0	0
I_peak_H09-i_pick_H05	2	2	1	0.8006441593170166	0	0

#TotalErreurs#4#TempsTotal#2min 42sec
