#Wed Feb 03 11:11:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09	cup	v	4.783888101577759	0	1
v_bun_H09	bun	v	3.6705939769744873	0	1
A_barn_H04	barn	A	2.5697250366210938	0	0
v_cut_H07	cut	v	1.5136032104492188	1	1
v_mutt_F08	mutt	v	1.529466152191162	0	0
v_cup_H04	cup	v	2.733678102493286	0	0
v_tut_F07	tut	v	1.9366400241851807	0	0
A_barn_H05	barn	A	1.6341710090637207	0	0
v_luck_H06	luck	v	1.2319262027740479	0	0
v_luck_H05	luck	v	1.081500768661499	0	0
v_tut_H06	tut	v	1.0261170864105225	0	0
A_part_F06	part	A	1.2939047813415527	0	0
v_luck_H08	luck	v	2.063387870788574	0	1
A_tart_F07	tart	A	1.6700360774993896	0	0
v_puck_F05	puck	v	1.4799737930297852	0	0
A_cart_F08	cart	A	1.3202989101409912	0	0
v_luck_F08	luck	v	1.3748688697814941	0	0
v_cud_H05	cud	v	1.8570261001586914	1	0
A_cart_H04	cart	A	2.6394259929656982	0	0
v_putt_H06	putt	v	1.1985588073730469	1	0
A_cart_H08	cart	A	3.5764858722686768	0	0
v_tut_H07	tut	v	2.6313529014587402	0	0
v_luck_H07	luck	v	1.1307148933410645	0	0
A_tart_H06	tart	A	1.512563943862915	0	0
A_bark_F09	bark	A	1.2556748390197754	0	0
A_bark_F08	bark	A	1.049483060836792	0	0
v_putt_H08	putt	v	1.0668339729309082	0	0
A_part_H04	part	A	1.304797887802124	0	0
v_cut_F09	cut	v	1.2486000061035156	0	0
v_bun_F06	bun	v	1.2213249206542969	1	0

#TotalErreurs#4TempsTotal#3min 16sec
