#Thu May 06 15:42:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-A_mart_H09	2	1	0	0.35510706901550293	1	0
v_putt_F07-v_putt_F09	1	1	1	0.6919479370117188	0	0
A_park_H04-A_park_H06	1	1	1	1.9350450038909912	0	0
A_cart_F07-v_cut_F05	2	1	0	2.907181978225708	1	0
A_card_F05-v_cud_F04	2	2	1	2.67238712310791	0	0
A_part_H05-v_putt_H06	2	2	1	20.52925205230713	0	0
A_lark_F07-v_luck_F08	2	2	1	4.5729029178619385	0	0
v_luck_F05-v_luck_F04	1	1	1	2.2104740142822266	0	0
A_cart_H07-v_cut_H05	2	2	1	9.725090742111206	0	0
A_card_F04-A_card_F08	1	1	1	3.143580913543701	0	0
A_tart_F04-A_tart_F08	1	1	1	5.108264207839966	0	0
A_part_F06-A_part_F05	1	1	1	7.411185026168823	0	0
A_bark_F06-A_bark_F04	1	1	1	8.536992073059082	0	0
v_tut_H07-v_tut_H06	1	1	1	10.192286968231201	0	0
A_carp_F07-v_cup_F06	2	2	1	2.3553836345672607	0	0
v_putt_H06-A_part_H07	2	2	1	2.8596301078796387	0	0
A_bark_F05-v_buck_F08	2	2	1	1.541619062423706	0	0
v_cut_H09-v_cut_H04	1	1	1	39.0616340637207	0	0
v_cut_F07-v_cut_F04	1	1	1	3.255706787109375	0	0
A_cart_H08-A_cart_H05	1	1	1	1.6240358352661133	0	0
A_bark_H07-v_buck_H04	2	2	1	1.3229401111602783	0	0
v_buck_H06-A_bark_H08	2	2	1	0.749497652053833	0	0
v_luck_F08-A_lark_F09	2	2	1	9.284526824951172	0	0
v_puck_F08-A_park_F07	2	2	1	1.5039167404174805	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.0457227230072021	0	0
A_card_F08-A_card_F06	1	2	0	0.2550489902496338	1	0
A_cart_F06-A_cart_F09	1	1	1	18.899385690689087	0	0
v_putt_F04-A_part_F06	2	2	1	10.158356189727783	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.367011070251465	0	0
v_cud_F09-v_cud_F06	1	1	1	3.2837061882019043	0	0

#TotalErreurs#3#TempsTotal#5min 5sec
