#Mon Mar 01 11:17:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	1.558701992034912	1	2
a_lack_F09	lack	a	3.6044468879699707	0	0
v_tut_F07	tut	v	2.5578601360321045	0	0
a_cad_H04	cad	a	3.473142147064209	0	0
a_mat_H07	mat	a	2.9010109901428223	0	0
v_cup_H07	cup	v	1.7286920547485352	0	0
v_cup_H04	cup	v	0.944526195526123	0	0
v_cut_H09	cut	v	0.9990231990814209	0	0
a_mat_F04	mat	a	1.5466370582580566	0	0
v_tut_F05	tut	v	1.2434260845184326	0	0
v_cut_H06	cut	v	1.2360219955444336	0	0
v_cud_H08	cud	v	1.4858767986297607	0	0
a_cap_F07	cap	a	1.1287732124328613	0	0
v_tut_H05	tut	v	1.1818010807037354	0	0
a_tat_H04	tat	a	1.3255298137664795	0	0
a_cad_H09	cad	a	1.3549871444702148	0	0
a_back_F04	back	a	1.1197187900543213	0	0
a_ban_H08	ban	a	1.412255048751831	0	2
a_tat_H08	tat	a	1.170551061630249	0	0
a_ban_H09	ban	a	1.1179430484771729	0	0
v_cut_H04	cut	v	1.6571979522705078	1	0
v_mutt_F09	mutt	v	1.1404259204864502	0	1
a_cap_F04	cap	a	1.4563908576965332	0	1
v_buck_F08	buck	v	1.27046799659729	0	0
v_luck_H08	luck	v	1.1725211143493652	0	0
a_lack_F07	lack	a	1.2400882244110107	0	0
v_puck_F08	puck	v	1.222580909729004	0	0
a_pat_F06	pat	a	1.215843915939331	0	0
a_cap_H05	cap	a	1.741708755493164	0	0
a_pack_H05	pack	a	1.0831882953643799	0	0

#TotalErreurs#2TempsTotal#2min 4sec
