#Tue Feb 02 19:01:41 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H07	bean	I	8.779783725738525	0	0
i_kip_H09	kip	i	2.8367419242858887	0	0
I_keep_F07	keep	I	1.056786060333252	0	0
i_lick_H06	lick	i	1.7548720836639404	0	0
i_lick_F06	lick	i	1.189220905303955	0	0
I_deed_F06	deed	I	2.1416471004486084	0	0
i_kip_H06	kip	i	0.955935001373291	0	0
i_tick_H06	tick	i	1.0489816665649414	0	0
i_lick_H04	lick	i	0.7251229286193848	1	0
I_leak_F07	leak	I	1.029223918914795	0	0
I_leak_H04	leak	I	0.7604868412017822	1	0
i_bin_F09	bin	i	1.1241488456726074	2	0
I_peak_H08	peak	I	5.252476930618286	0	0
I_cheap_F07	cheap	I	2.2813518047332764	0	0
I_keep_H08	keep	I	1.4375760555267334	0	0
i_bik_H08	bik	i	1.4746978282928467	0	0
I_mean_H06	mean	I	1.3854830265045166	0	0
I_mean_F07	mean	I	1.5110559463500977	1	0
i_min_H07	min	i	2.4066898822784424	0	1
i_did_F09	did	i	1.9242432117462158	0	0
I_teak_F09	teak	I	1.537708044052124	0	0
i_min_F08	min	i	2.4650280475616455	0	0
I_keep_F09	keep	I	1.0908920764923096	0	0
I_deed_H09	deed	I	1.148226022720337	0	0
I_seek_F06	seek	I	2.4905312061309814	0	0
i_lick_F07	lick	i	5.610860109329224	0	0
i_pick_H06	pick	i	1.8541460037231445	0	0
I_keep_H09	keep	I	0.7643890380859375	0	0
i_did_H08	did	i	1.5949959754943848	0	0
I_cheap_H08	cheap	I	2.056555986404419	0	0

#TotalErreurs#5TempsTotal#2min 16sec
