#Mon Mar 15 11:06:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04-a_cad_H07	2	2	1	0.6631207466125488	0	0
v_cut_H05-v_cut_H07	1	1	1	0.900371789932251	0	0
a_pat_H08-a_pat_H09	1	2	0	3.337754964828491	1	0
a_cat_F06-a_cat_F09	1	1	1	0.25103306770324707	0	0
v_mutt_H09-v_mutt_H06	1	1	1	10.364812135696411	0	0
a_back_H06-a_back_H04	1	1	1	4.250923156738281	0	0
a_cad_F08-a_cad_F06	1	1	1	0.9948439598083496	0	0
v_luck_F08-a_lack_F09	2	2	1	5.201348781585693	0	0
a_pack_F09-v_puck_F08	2	2	1	1.479604959487915	0	0
a_cap_F09-v_cup_F08	2	2	1	0.9141860008239746	0	0
a_pack_H08-a_pack_H09	1	2	0	1.1417338848114014	1	0
a_mat_F05-v_mutt_F07	2	2	1	0.5124199390411377	0	0
a_mat_F06-a_mat_F05	1	1	1	0.531005859375	0	0
v_luck_H04-a_lack_H05	2	2	1	1.4735910892486572	0	0
v_bun_F07-v_bun_F06	1	1	1	0.33715295791625977	0	0
v_buck_F09-v_buck_F04	1	1	1	7.766714096069336	0	0
a_cad_F09-v_cud_F06	2	2	1	2.356048822402954	0	0
v_luck_F05-v_luck_F04	1	1	1	2.4437620639801025	0	0
a_pat_H07-v_putt_H04	2	2	1	12.943459749221802	0	0
a_cap_H04-a_cap_H05	1	2	0	0.4987070560455322	1	0
a_tat_H05-v_tut_H04	2	2	1	1.0149881839752197	0	0
a_ban_F05-v_bun_F06	2	2	1	2.0142412185668945	0	0
a_pat_F04-a_pat_F09	1	1	1	0.13880705833435059	0	0
a_cap_F05-v_cup_F07	2	2	1	12.210431098937988	0	0
v_buck_F07-v_buck_F08	1	1	1	1.0160741806030273	0	0
a_tat_F09-v_tut_F05	2	2	1	1.5046820640563965	0	0
v_putt_F05-v_putt_F06	1	1	1	1.195815086364746	0	0
a_pack_F04-a_pack_F06	1	1	1	1.0225260257720947	0	0
a_lack_F08-a_lack_F09	1	1	1	0.49278903007507324	0	0
v_bun_H09-v_bun_H07	1	1	1	3.798720121383667	0	0

#TotalErreurs#3#TempsTotal#5min 22sec
