#Mon Mar 15 11:13:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H05-i_bik_H06	1	1	1	2.5144639015197754	0	0
i_sick_H07-i_sick_H08	1	1	1	22.173079013824463	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.18671774864196777	1	0
I_leak_F09-i_lick_F08	2	2	1	0.6888227462768555	0	0
i_bin_F06-I_bean_F04	2	2	1	1.399705171585083	0	0
I_teak_F04-I_teak_F08	1	1	1	1.569474697113037	0	0
I_bean_F04-I_bean_F09	1	1	1	83.90606999397278	0	0
i_chip_F07-i_cheap_F04	1	2	0	1.6297540664672852	1	0
I_bean_H09-i_bin_H06	2	2	1	5.746732950210571	0	0
i_bik_F08-I_beak_F04	2	2	1	22.26008105278015	0	0
i_did_F04-I_deed_F09	2	2	1	0.17966890335083008	0	0
i_bik_F04-I_beak_F06	2	2	1	19.57495379447937	0	0
i_sick_F08-I_seek_F09	2	2	1	0.5136778354644775	0	0
i_chip_H05-i_cheap_H08	1	2	0	3.8111302852630615	1	0
I_leak_F08-I_leak_F09	1	1	1	20.6560161113739	0	0
i_sick_F07-i_sick_F08	1	1	1	8.1874680519104	0	0
i_did_H06-I_deed_H09	2	2	1	2.9341859817504883	0	0
I_seek_F08-I_seek_F07	1	1	1	10.148707151412964	0	0
I_leak_F07-i_lick_F04	2	2	1	0.9593141078948975	0	0
I_beak_H08-I_beak_H09	1	1	1	1.7217097282409668	0	0
I_deed_F04-I_deed_F05	1	2	0	0.08835101127624512	1	0
I_deed_F06-I_deed_F09	1	2	0	0.8896059989929199	1	0
I_keep_H09-i_kip_H06	2	2	1	1.0375678539276123	0	0
i_pick_H08-I_peak_H06	2	2	1	3.4767098426818848	0	0
I_keep_H06-I_keep_H07	1	1	1	12.684961080551147	0	0
i_sick_F09-i_sick_F06	1	1	1	0.28689098358154297	0	0
I_mean_F05-i_min_F08	2	2	1	0.2069239616394043	0	0
I_leak_H04-I_leak_H06	1	2	0	0.44880008697509766	1	0
I_leak_H05-i_lick_H09	2	2	1	1.4007408618927002	0	0
I_deed_F08-I_deed_F05	1	1	1	0.9151580333709717	0	0

#TotalErreurs#6#TempsTotal#6min 16sec
