#Thu Apr 01 13:17:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H07	mart	A	1.5580589771270752	0	1
v_cud_F07	cud	v	1.5977373123168945	0	0
v_tut_F07	tut	v	1.2747080326080322	0	0
v_cup_F07	cup	v	1.0824897289276123	0	0
v_puck_H04	puck	v	1.5989980697631836	0	0
v_mutt_F07	mutt	v	2.865216016769409	0	0
v_cut_F05	cut	v	2.9016659259796143	0	0
v_buck_H06	buck	v	2.1176090240478516	0	0
A_mart_F05	mart	A	1.7933199405670166	0	0
v_bun_F07	bun	v	1.7397880554199219	0	0
A_part_F06	part	A	2.752730131149292	0	0
v_buck_F07	buck	v	4.873173952102661	0	0
v_putt_H08	putt	v	3.022956132888794	0	0
v_cut_H08	cut	v	3.559593915939331	0	0
A_part_H06	part	A	3.5561678409576416	0	0
v_cup_H09	cup	v	1.6684937477111816	0	0
A_part_F08	part	A	3.929176092147827	0	0
v_puck_F05	puck	v	2.7723758220672607	0	0
A_tart_H07	tart	A	4.139988899230957	0	0
A_bark_H09	bark	A	3.7464540004730225	1	0
v_bun_H07	bun	v	0.12900304794311523	1	0
A_lark_H07	lark	A	2.604979991912842	0	0
A_bark_H05	bark	A	7.2561140060424805	0	0
A_part_F05	part	A	2.410504102706909	0	0
A_lark_F07	lark	A	2.395963191986084	0	1
A_barn_F08	barn	A	1.450212001800537	1	0
A_bark_F09	bark	A	1.7921862602233887	0	1
v_puck_H09	puck	v	0.14190006256103516	1	0
A_barn_H07	barn	A	1.1888189315795898	0	0
v_cud_H06	cud	v	1.2264511585235596	0	1

#TotalErreurs#4TempsTotal#3min 58sec
