#Thu Mar 04 13:13:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H07-v_putt_H04	2	2	1	1.8090391159057617	0	0
a_lack_H05-v_luck_H06	2	2	1	1.359846830368042	0	0
a_pack_H06-a_pack_H05	1	1	1	0.8118228912353516	0	0
v_luck_F06-a_lack_F04	2	2	1	0.06268882751464844	0	0
a_tat_F09-v_tut_F05	2	2	1	1.6844301223754883	0	0
v_tut_H06-a_tat_H09	2	2	1	1.591433048248291	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.19622397422790527	0	0
a_cad_F05-v_cud_F04	2	2	1	1.7243051528930664	0	0
a_cat_H07-v_cut_H05	2	2	1	1.9381701946258545	0	0
v_cut_F09-v_cut_F04	1	1	1	2.4522862434387207	0	0
v_cud_F07-v_cud_F08	1	1	1	10.978591918945312	0	0
v_puck_H04-a_pack_H07	2	2	1	0.7497069835662842	0	0
a_back_H04-a_back_H09	1	1	1	0.1889657974243164	0	0
v_cut_F05-v_cut_F07	1	1	1	38.47080898284912	0	0
v_puck_H08-a_pack_H07	2	2	1	0.4800601005554199	0	0
a_cap_F06-a_cap_F07	1	1	1	0.42838406562805176	0	0
v_cup_F06-a_cap_F05	2	2	1	1.5591990947723389	0	0
a_ban_F07-v_bun_F09	2	2	1	0.1661367416381836	0	0
a_pat_H05-v_putt_H06	2	2	1	0.2218151092529297	0	0
v_tut_F06-a_tat_F09	2	2	1	0.11171388626098633	0	0
v_puck_F05-v_puck_F06	1	1	1	0.6582708358764648	0	0
a_ban_H08-a_ban_H05	1	1	1	0.318544864654541	0	0
v_cut_F04-a_cat_F09	2	2	1	0.24248695373535156	0	0
a_pack_F08-a_pack_F09	1	1	1	0.22967815399169922	0	0
a_cad_H05-v_cud_H04	2	2	1	1.9818661212921143	0	0
a_back_F06-a_back_F04	1	1	1	0.26624584197998047	0	0
v_mutt_F05-v_mutt_F04	1	1	1	3.576043128967285	0	0
v_buck_H04-a_back_H08	2	2	1	6.961416959762573	0	0
v_cud_H08-a_cad_H04	2	2	1	1.148996114730835	0	0
a_lack_F07-v_luck_F08	2	2	1	0.4464559555053711	0	0

#TotalErreurs#0#TempsTotal#3min 34sec
