#Mon Mar 01 11:04:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F07-v_cud_F09	2	2	1	0.2136082649230957	0	1
v_tut_F04-a_tat_F07	2	2	1	2.07322096824646	0	0
v_tut_H04-a_tat_H07	2	2	1	0.4613311290740967	0	0
v_putt_H04-a_pat_H06	2	1	0	1.6519591808319092	1	0
a_pack_H04-a_pack_H06	1	1	1	1.9763720035552979	0	0
v_cup_H08-a_cap_H06	2	2	1	0.6330597400665283	0	0
a_back_H06-a_back_H04	1	1	1	1.8114149570465088	0	0
a_pat_F08-a_pat_F09	1	1	1	1.6829500198364258	0	0
a_lack_H07-v_luck_H08	2	2	1	0.3708961009979248	0	0
v_cup_F05-v_cup_F08	1	1	1	30.280285120010376	0	0
v_putt_H07-v_putt_H09	1	1	1	8.365992307662964	0	0
v_mutt_H09-v_mutt_H06	1	1	1	8.904293775558472	0	0
a_pack_F04-a_pack_F06	1	1	1	36.76913404464722	0	0
a_cap_H05-v_cup_H07	2	2	1	1.6047601699829102	0	0
v_bun_F04-a_ban_F09	2	2	1	0.4802558422088623	0	0
v_luck_F09-v_luck_F06	1	1	1	0.5073871612548828	0	0
v_tut_F06-a_tat_F09	2	2	1	1.0860230922698975	0	0
a_pat_F09-v_putt_F04	2	2	1	0.4981350898742676	0	0
a_pat_H05-v_putt_H06	2	2	1	0.14410805702209473	0	0
v_puck_H04-a_pack_H07	2	1	0	0.16467022895812988	1	0
a_cap_H09-v_cup_H08	2	2	1	0.2717318534851074	0	0
v_cup_H06-a_cap_H05	2	2	1	0.6547729969024658	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.3620288372039795	0	0
v_tut_H08-a_tat_H05	2	2	1	2.2305052280426025	0	0
a_cad_H04-a_cad_H08	1	1	1	1.5316739082336426	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9897520542144775	0	0
a_mat_H06-a_mat_H05	1	1	1	2.942795991897583	0	0
v_puck_H07-v_puck_H08	1	1	1	0.19885706901550293	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.1806199550628662	0	0
a_ban_F07-v_bun_F09	2	2	1	0.8340890407562256	0	0

#TotalErreurs#2#TempsTotal#3min 38sec
