#Thu Mar 25 14:18:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09	puck	v	2.0883688926696777	0	0
A_card_F06	card	A	1.2136380672454834	0	0
v_puck_F08	puck	v	0.9210729598999023	1	0
v_buck_F04	buck	v	1.2321710586547852	0	0
v_putt_F06	putt	v	1.0577332973480225	0	0
v_bun_F05	bun	v	0.26975202560424805	1	0
v_bun_H05	bun	v	1.0771188735961914	0	0
v_putt_F04	putt	v	1.1978158950805664	0	0
A_tart_F06	tart	A	0.7887189388275146	1	0
v_buck_H09	buck	v	1.2637040615081787	0	0
v_cup_H09	cup	v	1.1810729503631592	0	0
A_cart_H09	cart	A	1.4311227798461914	0	0
v_luck_H08	luck	v	1.345238208770752	0	0
A_carp_F04	carp	A	1.1327540874481201	0	0
A_barn_F06	barn	A	2.468369245529175	0	0
v_putt_F08	putt	v	2.176384210586548	0	0
v_luck_F05	luck	v	3.21882700920105	0	0
A_park_F08	park	A	0.27835798263549805	1	0
v_cud_F06	cud	v	1.2664752006530762	0	0
A_bark_F04	bark	A	1.8799266815185547	0	0
v_cud_F08	cud	v	1.260124921798706	0	0
A_cart_F06	cart	A	2.3929519653320312	0	0
A_tart_F05	tart	A	1.4358909130096436	0	0
v_luck_F06	luck	v	1.247736930847168	0	0
v_tut_F09	tut	v	1.2610301971435547	0	0
v_mutt_H04	mutt	v	1.1855261325836182	0	0
A_barn_H08	barn	A	1.4257221221923828	0	0
A_barn_F04	barn	A	1.2133691310882568	0	0
v_mutt_F07	mutt	v	2.6666510105133057	0	0
v_luck_H09	luck	v	1.7405521869659424	0	0

#TotalErreurs#4TempsTotal#1min 43sec
