#Mon Mar 15 11:23:45 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H05	bik	i	3.4442150592803955	0	0
I_teak_F07	teak	I	2.303518056869507	0	0
I_cheap_H05	cheap	I	0.9458708763122559	1	0
i_min_F05	min	i	1.054635763168335	1	0
I_beak_F06	beak	I	1.309736967086792	0	0
I_leak_H08	leak	I	0.8824329376220703	0	0
I_seek_F06	seek	I	0.8361420631408691	0	0
I_teak_H08	teak	I	1.7350809574127197	0	0
i_chip_F05	chip	i	1.0147383213043213	0	0
i_bin_F06	bin	i	0.8635649681091309	0	3
i_did_F09	did	i	1.432671070098877	0	0
i_kip_H06	kip	i	1.956277847290039	0	2
i_min_F09	min	i	2.797666072845459	0	0
I_cheap_F09	cheap	I	0.9956891536712646	0	0
i_bik_H09	bik	i	2.0614659786224365	0	0
I_deed_F06	deed	I	1.2847607135772705	0	0
i_tick_F08	tick	i	1.1355750560760498	0	0
I_teak_H06	teak	I	4.750095844268799	0	0
I_bean_H04	bean	I	0.34659314155578613	1	0
I_mean_H08	mean	I	1.7331509590148926	0	0
I_leak_H09	leak	I	1.0043458938598633	0	0
I_mean_F08	mean	I	1.874197006225586	0	0
I_beak_H07	beak	I	1.018373966217041	0	0
i_bik_H07	bik	i	0.5396380424499512	1	0
i_bik_F06	bik	i	0.9203231334686279	0	0
i_chip_F07	chip	i	0.9454452991485596	0	0
i_did_F08	did	i	1.7148630619049072	0	0
I_teak_F08	teak	I	1.8597087860107422	0	0
I_leak_F07	leak	I	1.1198351383209229	0	0
I_peak_F05	peak	I	1.0341730117797852	0	0

#TotalErreurs#4TempsTotal#1min 50sec
