#Mon Apr 12 11:11:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H05-i_did_H04	2	2	1	3.0245819091796875	0	0
i_did_H07-i_did_H04	1	2	0	0.8234059810638428	1	0
I_bean_F06-I_bean_F05	1	1	1	4.310028076171875	0	0
i_min_F09-i_min_F04	1	1	1	4.036039113998413	0	0
i_tick_H09-i_tick_H07	1	1	1	8.513200759887695	0	0
I_deed_F07-i_did_F05	2	2	1	7.014244794845581	0	0
i_tick_F07-i_tick_F06	1	2	0	2.598798990249634	1	0
i_bik_F07-i_bik_F09	1	1	1	8.255660057067871	0	0
I_keep_F07-i_kip_F09	2	2	1	16.306976079940796	0	0
I_bean_H04-I_bean_H09	1	1	1	2.4521710872650146	0	0
I_deed_F04-I_deed_F05	1	1	1	40.99644589424133	0	0
i_did_F07-i_did_F04	1	1	1	1.060723066329956	0	0
i_kip_H04-I_keep_H07	2	2	1	4.49457311630249	0	0
i_min_H06-I_mean_H08	2	2	1	1.5092618465423584	0	0
I_peak_F05-i_pick_F06	2	2	1	1.0851950645446777	0	0
i_bik_H04-I_beak_H06	2	2	1	0.5847988128662109	0	0
i_pick_H09-i_pick_H07	1	1	1	4.381772041320801	0	0
I_beak_H04-I_beak_H09	1	1	1	0.9625060558319092	0	0
I_teak_F04-I_teak_F08	1	1	1	11.878565788269043	0	0
i_pick_H05-i_pick_H08	1	1	1	1.566559076309204	0	0
i_min_H04-I_mean_H08	2	2	1	2.982930898666382	0	0
i_lick_H09-i_lick_H08	1	1	1	1.4289021492004395	0	0
i_tick_H06-I_teak_H09	2	2	1	0.43039488792419434	0	0
I_keep_H06-I_keep_H07	1	1	1	1.74776029586792	0	0
I_mean_F08-I_mean_F06	1	1	1	1.4006602764129639	0	0
i_lick_F07-i_lick_F08	1	1	1	1.328355073928833	0	0
i_min_F05-i_min_F09	1	1	1	0.8874869346618652	0	0
i_bin_H04-I_bean_H05	2	2	1	1.2725341320037842	0	0
I_deed_H09-i_did_H07	2	2	1	1.717954158782959	0	0
I_mean_F06-I_mean_F04	1	1	1	1.3303148746490479	0	0

#TotalErreurs#2#TempsTotal#4min 15sec
