#Thu Jan 28 14:12:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H08-I_keep_H06	1	2	0	1.1831679344177246	1	3
I_peak_H08-I_peak_H05	1	1	1	3.3328969478607178	0	0
i_tick_H04-I_teak_H07	2	2	1	1.3067288398742676	0	0
i_min_H08-I_mean_H07	2	1	0	1.220357894897461	1	0
I_peak_H09-i_pick_H05	2	1	0	0.42998719215393066	1	1
i_chip_H04-I_chip_H05	2	2	1	2.430246114730835	0	1
I_beak_H09-i_bik_H04	2	1	0	1.8303160667419434	1	1
I_bean_H09-i_bin_H06	2	2	1	1.637709140777588	0	1
I_deed_F06-I_deed_F09	1	2	0	0.4757578372955322	1	0
i_did_F06-I_deed_F09	2	2	1	1.9109129905700684	0	0
i_sick_F06-I_seek_F05	2	2	1	2.102445125579834	0	0
i_bik_F05-i_bik_F06	1	1	1	1.1403238773345947	0	0
I_bean_F04-I_bean_F09	1	2	0	0.5104320049285889	1	0
I_cheap_H08-I_chip_H07	1	1	1	1.8392832279205322	0	1
I_seek_F07-i_sick_F09	2	1	0	0.272258996963501	1	1
i_lick_H07-i_lick_H08	1	1	1	0.9348411560058594	0	0
I_beak_H07-i_bik_H04	2	1	0	0.9480147361755371	1	0
I_teak_F04-I_teak_F08	1	1	1	0.8054163455963135	0	1
I_deed_F04-I_deed_F05	1	1	1	1.2022340297698975	0	0
I_beak_H08-I_beak_H09	1	1	1	1.1517200469970703	0	0
i_bin_H07-i_bin_H09	1	1	1	0.28266286849975586	0	0
I_peak_F04-I_peak_F07	1	1	1	0.8151891231536865	0	0
i_lick_F06-I_leak_F08	2	2	1	1.001394271850586	0	0
i_chip_F08-I_chip_F06	2	1	0	1.2108759880065918	1	0
i_lick_F09-i_lick_F08	1	1	1	1.1774828433990479	0	0
i_did_F08-I_deed_F05	2	2	1	1.1822221279144287	0	0
i_min_F08-I_mean_F07	2	1	0	0.9099969863891602	1	0
i_min_F07-i_min_F08	1	2	0	0.28954482078552246	1	0
i_bik_F09-i_bik_F08	1	1	1	2.296884059906006	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.8074660301208496	1	0

#TotalErreurs#12#TempsTotal#7min 48sec
