#Wed Mar 10 13:10:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08-A_card_H04	2	2	1	4.07385516166687	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.5323402881622314	0	0
v_cut_F08-A_cart_F05	2	2	1	1.783095121383667	0	0
v_cut_H04-A_cart_H09	2	2	1	3.3836159706115723	0	0
v_bun_F07-v_bun_F06	1	1	1	0.26137709617614746	0	0
A_part_F07-v_putt_F04	2	2	1	1.8404531478881836	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.6403529644012451	0	0
v_puck_H08-A_park_H07	2	2	1	0.2731640338897705	0	0
v_cup_F08-A_carp_F06	2	2	1	1.0776329040527344	0	0
v_putt_H06-A_part_H07	2	2	1	0.1820690631866455	0	0
A_bark_H09-v_buck_H07	2	2	1	1.0411298274993896	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.7029340267181396	0	0
v_buck_F09-v_buck_F04	1	1	1	22.413383722305298	0	0
A_cart_H06-A_cart_H09	1	2	0	0.02992987632751465	1	0
v_luck_H05-v_luck_H04	1	1	1	1.4039318561553955	0	0
v_putt_F08-A_part_F04	2	2	1	1.9655330181121826	0	0
v_buck_F07-v_buck_F08	1	1	1	0.8592820167541504	0	0
v_cud_H05-v_cud_H04	1	1	1	4.5680108070373535	0	0
v_puck_H09-v_puck_H08	1	1	1	1.2370131015777588	0	0
A_barn_F07-v_bun_F09	2	2	1	3.4716131687164307	0	0
v_luck_F06-A_lark_F04	2	2	1	1.833509922027588	0	0
v_cup_F09-v_cup_F06	1	1	1	3.496954917907715	0	0
A_lark_F06-A_lark_F05	1	2	0	0.2524890899658203	1	0
v_cup_H04-A_carp_H05	2	1	0	0.11525201797485352	1	0
A_bark_H07-v_buck_H04	2	2	1	0.5114560127258301	0	0
A_barn_F05-v_bun_F06	2	2	1	0.5683479309082031	0	0
v_cud_F06-A_card_F05	2	2	1	0.2981438636779785	0	0
v_puck_F06-A_park_F08	2	2	1	1.3053920269012451	0	0
v_buck_F04-A_bark_F08	2	2	1	0.44762086868286133	0	0
A_carp_H04-A_carp_H05	1	1	1	0.47408103942871094	0	0

#TotalErreurs#3#TempsTotal#2min 52sec
