#Wed Feb 10 17:05:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06-A_tart_H09	2	1	0	0.34337496757507324	1	0
v_cut_H07-v_cut_H04	1	1	1	0.47054409980773926	0	0
v_tut_F08-A_tart_F05	2	2	1	0.4981110095977783	0	0
v_cud_H05-v_cud_H04	1	1	1	0.48246288299560547	0	0
A_cart_F06-A_cart_F09	1	1	1	0.34540700912475586	0	0
A_cart_F08-A_cart_F05	1	1	1	0.44589686393737793	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.4862339496612549	0	0
A_tart_F09-v_tut_F05	2	2	1	0.4187581539154053	0	0
A_card_H04-A_card_H08	1	2	0	0.13573598861694336	1	0
A_mart_H09-v_mutt_H05	2	2	1	1.9740400314331055	0	0
A_carp_F05-v_cup_F07	2	2	1	2.5211338996887207	0	0
v_cup_H04-A_carp_H05	2	2	1	2.7039730548858643	0	1
A_carp_F04-A_carp_F05	1	1	1	0.6572399139404297	0	0
A_carp_H05-v_cup_H07	2	2	1	13.546135187149048	0	0
A_park_H07-v_puck_H04	2	1	0	0.15285205841064453	1	0
A_cart_H08-A_cart_H05	1	1	1	16.298822164535522	0	0
v_puck_F07-v_puck_F08	1	1	1	0.42375993728637695	0	1
v_puck_F06-A_park_F08	2	1	0	2.2727839946746826	1	0
A_park_H05-v_puck_H09	2	2	1	1.879037857055664	0	2
v_buck_H08-A_bark_H07	2	2	1	1.6348068714141846	0	0
v_buck_F06-A_bark_F08	2	1	0	0.7042748928070068	1	0
v_putt_F05-v_putt_F06	1	2	0	0.18822598457336426	1	0
A_cart_F04-A_cart_F05	1	1	1	0.4873638153076172	0	0
A_barn_H07-v_bun_H09	2	2	1	0.1432950496673584	0	0
v_putt_H04-A_part_H06	2	2	1	0.35617613792419434	0	0
v_cut_F06-A_cart_F09	2	2	1	2.1230268478393555	0	0
v_cud_F04-A_card_F07	2	1	0	0.2826087474822998	1	0
v_luck_H08-A_lark_H09	2	2	1	1.7528560161590576	0	0
A_part_F06-A_part_F05	1	1	1	1.9263341426849365	0	0
v_puck_F08-A_park_F07	2	1	0	0.7435472011566162	1	0

#TotalErreurs#8#TempsTotal#5min 44sec
