#Thu Jan 28 14:24:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F05	cheap	I	3.332078218460083	0	2
i_lick_F08	lick	i	3.0929651260375977	0	0
i_chip_H06	chip	i	3.2971272468566895	1	2
I_leak_F04	leak	I	1.7165350914001465	1	2
i_min_H06	min	i	1.2163889408111572	1	1
i_chip_F09	chip	i	2.1427128314971924	1	0
i_bik_H06	bik	i	1.5509841442108154	0	1
I_seek_H08	seek	I	2.1468448638916016	0	0
i_lick_F06	lick	i	13.833671808242798	0	0
I_keep_F07	keep	I	2.84218430519104	0	0
i_kip_F06	kip	i	1.2330539226531982	1	0
i_bik_F08	bik	i	14.593938112258911	0	1
i_did_F06	did	i	4.563138961791992	0	0
i_lick_F04	lick	i	4.58495306968689	0	0
I_mean_F08	mean	I	4.448353052139282	0	0
I_beak_H06	beak	I	0.9852781295776367	1	0
I_leak_H08	leak	I	0.8297111988067627	1	0
I_beak_F06	beak	I	1.2022149562835693	0	0
i_kip_H09	kip	i	1.9019649028778076	0	0
I_cheap_F08	cheap	I	1.0338549613952637	0	0
I_leak_H06	leak	I	2.2968931198120117	0	0
I_keep_H05	keep	I	1.202104091644287	0	0
I_deed_H07	deed	I	2.752120018005371	0	0
I_bean_F04	bean	I	5.03839373588562	0	0
I_mean_H08	mean	I	3.6022660732269287	0	0
i_kip_H07	kip	i	2.1015360355377197	0	0
i_pick_F06	pick	i	4.586346864700317	0	0
i_pick_H04	pick	i	5.5383312702178955	0	0
I_leak_F06	leak	I	3.130378007888794	0	0
I_beak_H08	beak	I	1.9215569496154785	0	0

#TotalErreurs#7TempsTotal#11min 51sec
