#Mon Feb 08 13:56:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07	ban	a	1.8227119445800781	0	0
v_cut_H09	cut	v	1.2933528423309326	0	0
a_tat_F06	tat	a	1.4400970935821533	0	0
a_back_F09	back	a	1.2592980861663818	0	0
v_buck_F04	buck	v	2.1629769802093506	0	0
v_bun_F05	bun	v	1.6491880416870117	0	1
a_lack_F07	lack	a	1.7712721824645996	0	0
v_tut_F06	tut	v	1.4627389907836914	0	0
v_buck_H05	buck	v	3.53393292427063	0	0
v_cud_H05	cud	v	2.039829730987549	0	0
v_cut_F05	cut	v	1.3375029563903809	0	0
a_pat_H07	pat	a	1.291619062423706	0	0
a_ban_H09	ban	a	3.6629250049591064	0	0
v_luck_F06	luck	v	2.4831931591033936	0	1
v_buck_F06	buck	v	1.8065321445465088	0	0
a_lack_H05	lack	a	1.9337258338928223	0	0
a_cap_F09	cap	a	1.3022139072418213	0	0
a_ban_H08	ban	a	1.9596521854400635	0	0
a_pat_F05	pat	a	1.5510070323944092	0	0
a_back_H04	back	a	1.456176996231079	0	0
a_cad_F09	cad	a	2.041684150695801	0	0
a_cad_F05	cad	a	1.5421419143676758	0	0
a_cad_F04	cad	a	2.209719181060791	0	0
a_ban_F09	ban	a	1.7357721328735352	0	0
a_tat_F04	tat	a	1.8319072723388672	0	0
v_luck_F04	luck	v	1.659285068511963	0	0
a_ban_H04	ban	a	1.5608270168304443	0	0
a_pat_F04	pat	a	1.7958638668060303	0	0
v_mutt_F08	mutt	v	1.1631197929382324	0	0
v_buck_H09	buck	v	1.035722017288208	0	0

#TotalErreurs#0TempsTotal#3min 8sec
