#Fri Apr 16 13:54:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07-v_bun_F09	2	1	0	0.9930996894836426	1	0
A_mart_F08-A_mart_F07	1	1	1	4.096936941146851	0	0
v_cut_F09-v_cut_F04	1	1	1	11.021695137023926	0	0
A_tart_F05-v_tut_F04	2	2	1	23.251641035079956	0	0
A_part_H05-v_putt_H06	2	2	1	59.09786605834961	0	0
v_cud_H09-v_cud_H06	1	1	1	44.97697305679321	0	0
A_part_F09-v_putt_F04	2	2	1	4.408606052398682	0	0
A_carp_H09-v_cup_H08	2	2	1	34.00326704978943	0	0
v_cud_H05-v_cud_H04	1	1	1	22.887660026550293	0	0
A_mart_F09-v_mutt_F05	2	2	1	33.7961847782135	0	0
A_barn_H09-v_bun_H05	2	2	1	50.48577880859375	0	0
v_putt_H09-v_putt_H08	1	1	1	31.835828065872192	0	0
A_part_F04-A_part_F09	1	1	1	25.706671953201294	0	0
A_card_H05-v_cud_H04	2	2	1	1.5129337310791016	0	0
v_putt_F09-v_putt_F08	1	1	1	1.0331752300262451	0	0
v_puck_F06-A_park_F08	2	2	1	1.2498822212219238	0	0
v_cup_H06-A_carp_H05	2	2	1	9.87240195274353	0	0
A_cart_F08-A_cart_F05	1	1	1	1.9116630554199219	0	0
A_mart_F06-A_mart_F05	1	1	1	0.6022801399230957	0	0
A_carp_F09-v_cup_F08	2	2	1	1.216336965560913	0	0
v_mutt_H09-v_mutt_H06	1	1	1	2.0950112342834473	0	0
A_part_H07-v_putt_H04	2	2	1	7.779038906097412	0	0
A_tart_F08-A_tart_F04	1	1	1	3.4370810985565186	0	0
A_barn_F04-A_barn_F07	1	1	1	18.13161301612854	0	0
A_part_F06-A_part_F05	1	1	1	7.7039148807525635	0	0
A_lark_H09-v_luck_H06	2	2	1	2.8375580310821533	0	0
A_carp_F06-A_carp_F07	1	1	1	23.194858074188232	0	0
A_part_H08-A_part_H09	1	1	1	2.6802186965942383	0	0
A_bark_F07-v_buck_F04	2	2	1	1.0596461296081543	0	0
A_mart_H05-v_mutt_H07	2	2	1	29.25746202468872	0	0

#TotalErreurs#1#TempsTotal#9min 45sec
