#Thu Feb 18 17:11:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	1.2416162490844727	1	0
a_cad_H09	cad	a	1.81095290184021	0	0
v_mutt_H07	mutt	v	1.4457690715789795	0	0
v_cud_F07	cud	v	1.0346310138702393	0	0
v_bun_F06	bun	v	0.796231746673584	1	5
a_ban_F04	ban	a	1.5308098793029785	0	0
a_tat_F09	tat	a	1.2011549472808838	0	0
a_cat_H08	cat	a	2.6280517578125	0	0
a_cat_H05	cat	a	2.245123863220215	0	0
a_pat_H07	pat	a	1.8444478511810303	0	0
a_ban_F05	ban	a	1.1169288158416748	0	0
v_cud_H06	cud	v	1.1690819263458252	0	0
a_lack_H09	lack	a	2.2341761589050293	0	0
v_mutt_F08	mutt	v	1.5216059684753418	0	0
v_cud_F05	cud	v	3.2026238441467285	0	0
a_ban_H05	ban	a	1.864976167678833	0	1
a_cat_F08	cat	a	2.849842071533203	0	1
a_cad_H05	cad	a	1.7284929752349854	1	1
v_cup_F07	cup	v	2.0459859371185303	0	1
v_bun_H09	bun	v	1.131239891052246	0	0
v_cut_F05	cut	v	1.181001901626587	0	0
v_bun_H08	bun	v	7.13332986831665	0	0
v_tut_H04	tut	v	2.2539148330688477	0	0
v_tut_F06	tut	v	1.1807830333709717	0	0
v_luck_H09	luck	v	1.0352787971496582	0	0
a_tat_H06	tat	a	1.538869857788086	0	0
v_cud_H07	cud	v	1.5454339981079102	0	0
v_bun_F05	bun	v	1.443148136138916	0	2
a_ban_F08	ban	a	1.310995101928711	0	0
a_back_H06	back	a	1.2040302753448486	0	0

#TotalErreurs#3TempsTotal#4min 30sec
