#Tue Feb 02 18:53:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04	back	a	1.2292580604553223	0	1
v_putt_H04	putt	v	1.6198062896728516	1	0
a_pat_H09	pat	a	3.0361111164093018	0	1
a_pack_F06	pack	a	2.3183069229125977	0	0
v_cud_F09	cud	v	1.4575278759002686	0	0
v_tut_F07	tut	v	1.194746971130371	0	0
v_luck_H04	luck	v	1.1508347988128662	0	0
a_lack_F09	lack	a	1.8484249114990234	0	0
v_cut_F04	cut	v	1.1551399230957031	0	0
v_puck_F09	puck	v	3.986912965774536	0	1
v_cup_F07	cup	v	2.137356996536255	0	0
a_pat_H07	pat	a	1.3344230651855469	0	0
a_ban_H06	ban	a	2.039285898208618	0	0
v_cud_F08	cud	v	1.1062099933624268	0	0
a_cap_H06	cap	a	0.96514892578125	0	0
v_cut_F07	cut	v	1.0882270336151123	0	0
a_tat_F09	tat	a	1.5234639644622803	0	0
a_back_H06	back	a	1.025650978088379	0	0
v_luck_H09	luck	v	0.9054839611053467	0	0
a_lack_H09	lack	a	3.063223123550415	0	0
a_cap_F08	cap	a	1.4241578578948975	0	0
a_cap_F05	cap	a	0.6320738792419434	1	0
a_tat_H09	tat	a	1.0258910655975342	0	8
a_back_H07	back	a	1.192276954650879	0	0
a_cad_H07	cad	a	1.0109400749206543	0	0
v_buck_F06	buck	v	1.279655933380127	0	0
v_putt_F07	putt	v	2.0778110027313232	0	0
a_tat_F05	tat	a	1.5276570320129395	0	0
v_buck_F07	buck	v	0.9479379653930664	0	0
a_back_H04	back	a	1.1318821907043457	0	0

#TotalErreurs#2TempsTotal#7min 12sec
