#Sat Apr 10 13:27:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H07	carp	A	1.8537007869999798	0	0
v_tut_F05	tut	v	1.9147095689995695	0	0
A_mart_F05	mart	A	8.847579171000234	0	0
A_tart_H08	tart	A	1.0805278789998738	0	0
A_cart_H07	cart	A	1.873912368999754	0	0
A_part_F05	part	A	0.9594565770003101	0	0
v_tut_H04	tut	v	1.0425156219998826	0	0
A_part_F06	part	A	2.3675390320004226	0	0
A_card_H05	card	A	0.9810624399997323	0	0
A_part_H04	part	A	2.750879110999904	0	0
A_mart_H06	mart	A	1.710614534999877	0	0
v_tut_H06	tut	v	1.2401413329998832	0	0
v_cut_F08	cut	v	0.7609636209999735	0	0
A_bark_H09	bark	A	1.820026916000188	0	0
A_carp_F04	carp	A	0.7415739429998212	0	0
v_putt_H09	putt	v	1.6394467569998596	0	0
A_cart_H09	cart	A	1.6073702030003005	0	0
A_park_F06	park	A	1.3040915279998444	0	0
v_puck_F07	puck	v	1.4245202649999555	0	0
A_carp_F05	carp	A	1.110674241000197	0	0
v_putt_F09	putt	v	1.8240237489999345	0	0
v_cud_H08	cud	v	1.9487892799998008	0	0
v_tut_F08	tut	v	2.26086890400029	0	0
v_luck_F04	luck	v	1.78564631800009	0	0
v_buck_F04	buck	v	1.6568366289998266	0	0
A_bark_H04	bark	A	1.5537895459997344	0	0
v_mutt_F05	mutt	v	2.5291008159997546	0	0
A_park_F07	park	A	1.624995418999788	0	0
v_cup_H04	cup	v	2.1375050760002523	0	0
v_buck_H04	buck	v	2.7991082049998113	0	0

#TotalErreurs#0TempsTotal#7min 3sec
