#Wed May 19 00:16:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04	luck	v	1.526093036999555	0	0
v_buck_H09	buck	v	1.7606819560005533	0	0
A_tart_F05	tart	A	1.740769216999979	0	0
A_cart_F04	cart	A	0.8813598610004192	0	0
v_cup_H07	cup	v	2.329190233999725	0	0
A_card_H07	card	A	3.8283662220001133	0	0
A_park_H08	park	A	0.7867698159998326	0	0
v_bun_F08	bun	v	1.7828984739999214	0	0
v_luck_F07	luck	v	1.8568001830008143	0	0
v_bun_F05	bun	v	3.099192442000458	0	0
A_part_H04	part	A	1.466988406999917	0	0
v_putt_H08	putt	v	1.9721983219997128	0	0
v_cut_H08	cut	v	2.3647052300002542	0	0
A_card_F05	card	A	2.687581957000475	0	0
A_cart_H09	cart	A	2.129575033999572	0	1
v_cup_F09	cup	v	0.7845888849997209	0	0
v_mutt_H06	mutt	v	1.2812166779995096	0	0
v_cud_F04	cud	v	1.3882067879994793	0	0
v_mutt_F07	mutt	v	4.625504168000589	0	0
v_mutt_F09	mutt	v	3.334755005000261	0	0
A_mart_H07	mart	A	4.36753244800002	0	0
v_mutt_H08	mutt	v	0.9239144459997988	0	0
v_puck_H09	puck	v	1.6185572249996767	0	0
A_card_F04	card	A	0.6926726350002355	0	1
A_lark_H08	lark	A	1.453517887000089	0	0
A_barn_H04	barn	A	2.496658844000194	0	0
A_barn_F05	barn	A	0.09456174800016015	0	0
v_puck_F05	puck	v	2.7958820869998817	0	0
v_luck_F06	luck	v	3.514250678999815	0	0
A_park_F08	park	A	4.332510716000797	0	0

#TotalErreurs#0TempsTotal#2min 5sec
