#Fri Apr  2 23:20:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H06-I_beak_H05	1	1	1	2.3340087400029006	0	0
I_teak_F04-I_teak_F08	1	1	1	1.4726970009978686	0	0
I_beak_H07-i_bik_H04	2	2	1	0.7089480569993611	0	1
i_min_H05-i_min_H09	1	1	1	1.7791715419989487	0	0
i_tick_F09-i_tick_F07	1	1	1	0.4954180569984601	0	1
I_deed_H05-i_did_H04	2	2	1	0.7728268940009002	0	1
i_bin_F08-I_bean_F09	2	2	1	0.43085559400060447	0	1
I_teak_F05-i_tick_F04	2	2	1	1.6670178460008174	0	1
I_deed_F04-I_deed_F05	1	1	1	1.8613715680003224	0	0
i_chip_H06-I_chip_H05	2	2	1	2.6580740040008095	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.5722325679998903	1	1
I_deed_H08-I_deed_H05	1	1	1	1.3486324500008777	0	0
I_cheap_H08-I_chip_H07	1	2	0	1.478586846998951	1	1
I_beak_F05-i_bik_F06	2	2	1	2.1428422270000738	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.6687629359985294	1	0
I_beak_H08-I_beak_H09	1	1	1	0.48144990899891127	0	1
i_tick_F06-I_teak_F09	2	2	1	2.1227917409996735	0	0
I_peak_H04-I_peak_H07	1	1	1	0.12530770099692745	0	1
I_bean_H08-I_bean_H09	1	1	1	1.1306129489967134	0	0
I_mean_H05-i_min_H08	2	2	1	0.11329557099816157	0	1
I_mean_H06-I_mean_H04	1	1	1	1.1762295449989324	0	0
i_min_F08-I_mean_F07	2	2	1	1.8838753970012476	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.5982060669994098	1	1
I_seek_H07-i_sick_H09	2	2	1	1.4871349669992924	0	0
I_beak_F04-I_beak_F09	1	1	1	1.4624906669996562	0	0
I_seek_H06-I_seek_H05	1	2	0	0.11091554700033157	1	1
I_cheap_F07-i_cheap_F06	2	1	0	0.915601909000543	1	0
i_sick_F05-i_sick_F04	1	1	1	0.8151475119993847	0	0
I_keep_F05-i_kip_F04	2	2	1	1.8629490819985222	0	0
I_mean_H07-i_min_H04	2	2	1	1.2763595739997982	0	0

#TotalErreurs#6#TempsTotal#4min 41sec
