#Thu May 20 16:16:01 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08	kip	i	2.934494741999515	0	0
i_bin_H07	bin	i	1.06726829299987	0	0
i_min_F04	min	i	2.1292496609994487	0	0
i_min_F05	min	i	0.579173179999998	0	1
i_chip_H06	chip	i	1.4532611810000162	0	0
I_deed_F06	deed	I	1.6486068540007182	0	0
I_peak_H04	peak	I	1.3848107709991382	0	0
i_pick_F06	pick	i	1.7480674819998967	0	0
i_did_H06	did	i	2.0992645510004877	0	0
i_pick_H08	pick	i	2.235035880000396	0	0
i_sick_F05	sick	i	2.3598154880000948	0	0
i_sick_F04	sick	i	3.898342983000475	0	0
i_chip_H05	chip	i	2.756875183000375	0	0
I_peak_H09	peak	I	1.2208955550004248	0	0
i_chip_H08	chip	i	1.2415607419998196	0	0
I_bean_F05	bean	I	1.62050726400048	0	0
i_lick_H07	lick	i	4.9428253699998095	0	0
I_peak_H06	peak	I	0.8859573039999304	0	0
I_peak_F09	peak	I	1.1043952149993856	0	0
I_seek_F06	seek	I	0.7213123790006648	0	0
i_bin_F06	bin	i	1.756539302999954	0	0
i_min_H06	min	i	1.545139305999328	0	0
i_kip_F04	kip	i	1.0214154920004148	0	0
I_seek_H04	seek	I	1.9151488220004467	0	0
i_sick_H04	sick	i	2.3561535369999547	0	0
i_did_H05	did	i	2.346164900999611	0	0
i_lick_F09	lick	i	2.479974664999645	0	0
i_bik_F08	bik	i	1.2203067760001431	0	0
I_mean_H06	mean	I	1.0806918689995655	0	0
i_lick_F06	lick	i	1.880874166000467	0	0

#TotalErreurs#0TempsTotal#1min 48sec
