#Mon Apr  5 16:20:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H09-v_cut_H07	2	2	1	1.812645080999573	0	0
a_lack_H06-a_lack_H05	1	2	0	0.3421666419999383	1	0
v_bun_H08-a_ban_H06	2	2	1	1.6599069119984051	0	0
a_lack_H08-a_lack_H09	1	1	1	1.929116975999932	0	0
a_cad_H08-a_cad_H06	1	1	1	1.3304964199996903	0	0
a_mat_H05-v_mutt_H07	2	2	1	4.18867013199997	0	0
a_tat_F07-v_tut_F04	2	2	1	2.212665050999931	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0641656310017424	0	0
a_pack_H07-v_puck_H04	2	2	1	2.5545413330000883	0	0
a_pack_H05-v_puck_H09	2	2	1	3.010886202999245	0	0
a_cat_F05-v_cut_F04	2	2	1	2.7937239430011687	0	0
v_puck_H05-v_puck_H06	1	1	1	2.316495715000201	0	0
v_tut_H09-v_tut_H07	1	1	1	3.813483971000096	0	0
a_ban_F05-v_bun_F06	2	2	1	3.5089827699994203	0	0
v_puck_H06-a_pack_H08	2	2	1	3.281766869000421	0	0
a_cad_H07-v_cud_H09	2	2	1	2.847292450000168	0	0
v_cut_F07-v_cut_F04	1	1	1	2.0189447270004166	0	0
a_tat_F08-a_tat_F04	1	1	1	0.12525016099971253	0	1
v_buck_H07-v_buck_H08	1	1	1	2.9049684929996147	0	0
a_back_H07-v_buck_H04	2	1	0	1.4802358800006914	1	0
v_tut_H08-a_tat_H05	2	2	1	0.10584626099989691	0	1
v_putt_H06-a_pat_H07	2	2	1	1.7713494079998782	0	0
v_cut_H06-a_cat_H09	2	2	1	1.3359985570004937	0	0
a_back_H04-a_back_H09	1	1	1	1.2681153419998736	0	0
a_back_H06-a_back_H04	1	1	1	1.0321776480013796	0	0
v_cud_H08-a_cad_H04	2	2	1	1.3498929629986378	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3085191879999911	0	0
a_cap_F06-a_cap_F07	1	1	1	0.1127475979992596	0	1
v_cut_H07-v_cut_H04	1	1	1	0.12334421500054304	0	1
a_cap_H07-v_cup_H06	2	2	1	1.9938547279998602	0	0

#TotalErreurs#2#TempsTotal#5min 0sec
